date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2021-06-06,34.20400000000004,109.6,210,1.91,498.0,405.0,0.813,16.041666666666668,18,321.0208333333333,327.8541666666667,57.64791666666667,81.125,273,78.25,263,34.81666666666667,33.8,35.9,0.1666666666666666,0.0,0.4,90.16875,82.5,94.7,1023.1729166666668,1022.3,1024.2,261.9375,5,355,3.1750000000000003,1.2,4.3,5
2021-06-07,67.20000000000016,109.6,210,1.91,498.0,405.0,0.813,16.645833333333332,18,322.5833333333333,329.2291666666667,57.13333333333333,110.41666666666669,396,106.70833333333331,386,35.19375,33.8,36.4,0.19375,0.0,1.0,89.78125,82.9,95.2,1022.4,1021.6,1023.0,53.5,0,358,4.435416666666667,2.9,5.2,5
2021-06-08,113.29599999999976,109.6,210,1.91,498.0,405.0,0.813,18.541666666666668,22,316.7083333333333,322.4166666666667,47.07083333333333,170.04166666666666,613,165.45833333333334,619,33.21875,30.1,35.7,0.2416666666666666,0.0,1.2,85.55833333333334,71.5,96.1,1022.3770833333332,1021.0,1023.2,53.958333333333336,2,360,2.7416666666666667,0.8,3.9,5
2021-06-09,153.19599999999977,109.6,210,1.91,498.0,405.0,0.813,19.375,24,328.7916666666667,334.2291666666667,30.135416666666668,246.3333333333333,858,251.0833333333333,944,32.327083333333334,30.5,33.6,0.1708333333333333,0.0,1.7,79.64375,58.7,97.6,1022.2104166666668,1021.1,1022.7,144.9375,0,359,1.8270833333333327,0.4,3.2,5
2021-06-10,184.60800000000023,109.6,210,1.91,498.0,405.0,0.813,20.75,26,325.0,330.375,12.904166666666669,312.4791666666667,881,325.9166666666667,970,28.464583333333334,25.1,30.6,0.0083333333333333,0.0,0.2,72.93958333333333,52.6,94.9,1021.6,1020.5,1022.8,132.77083333333334,0,354,1.8583333333333327,0.4,4.5,5
2021-06-11,174.096,109.6,210,1.91,498.0,405.0,0.813,21.854166666666668,27,339.2708333333333,343.4375,4.5625,337.2916666666667,898,344.3958333333333,993,26.547916666666666,24.9,31.4,0.0,0.0,0.0,65.37708333333333,43.9,92.8,1020.3333333333334,1019.2,1021.1,255.75,0,358,1.425,0.1,2.7,5
2021-06-12,172.9999999999998,109.6,210,1.91,498.0,405.0,0.813,21.39583333333333,27,340.1041666666667,343.6875,13.808333333333332,311.5208333333333,886,316.2083333333333,977,29.34166666666667,25.6,33.7,0.0,0.0,0.0,67.48958333333333,48.1,88.6,1022.0041666666666,1020.6,1025.1,290.6458333333333,255,330,4.1375,1.6,6.9,5
2021-06-13,175.80399999999986,109.6,210,1.91,498.0,405.0,0.813,19.77083333333333,25,356.7708333333333,358.4791666666667,2.279166666666667,355.6041666666667,933,359.5416666666667,1033,17.154166666666665,12.4,26.7,0.0,0.0,0.0,56.475,33.2,80.1,1026.1229166666667,1024.6,1027.7,67.75,4,359,4.189583333333333,3.1,5.8,5
2021-06-14,170.0959999999996,109.6,210,1.91,498.0,405.0,0.813,20.541666666666668,28,357.8958333333333,358.8541666666667,0.0,357.8958333333333,933,358.8541666666667,1033,14.764583333333334,13.2,15.9,0.0,0.0,0.0,55.84791666666666,34.7,78.0,1021.4229166666668,1018.9,1024.5,50.54166666666666,25,64,3.125,1.8,4.9,5
2021-06-15,172.1040000000001,109.6,210,1.91,498.0,405.0,0.813,22.45833333333333,29,352.2291666666667,353.5416666666667,7.722916666666666,349.9791666666667,919,351.2083333333333,1015,19.495833333333334,16.1,25.9,0.0,0.0,0.0,56.54166666666666,34.1,83.5,1018.95,1017.5,1020.1,93.0625,6,360,1.48125,0.2,2.7,5
2021-06-16,173.50400000000008,109.6,210,1.91,498.0,405.0,0.813,24.479166666666668,32,349.625,351.25,14.00625,348.125,916,351.9166666666667,1012,23.6125,21.0,26.3,0.0,0.0,0.0,53.50416666666666,28.6,79.8,1015.0354166666666,1012.7,1017.5,122.35416666666669,45,197,1.1958333333333333,0.2,4.4,5
2021-06-17,175.7999999999996,109.6,210,1.91,498.0,405.0,0.813,26.104166666666668,33,332.5,334.8541666666667,19.245833333333334,318.625,848,322.125,927,31.37708333333333,22.5,37.8,0.0041666666666666,0.0,0.1,55.97083333333333,35.8,76.5,1013.75625,1012.7,1015.1,154.47916666666666,1,359,2.61875,0.4,4.6,5
2021-06-18,159.3960000000001,109.6,210,1.91,498.0,405.0,0.813,26.14583333333333,32,326.7708333333333,330.1875,29.25,262.3541666666667,874,274.0208333333333,960,37.44166666666667,30.7,41.5,0.1458333333333333,0.0,1.6,60.52708333333334,39.9,87.2,1014.7604166666666,1013.3,1016.2,194.16666666666663,3,345,1.9416666666666669,0.4,4.2,5
2021-06-19,173.79600000000005,109.6,210,1.91,498.0,405.0,0.813,25.70833333333333,31,320.4166666666667,324.0416666666667,25.620833333333334,307.2916666666667,848,313.8125,927,38.06458333333333,33.9,43.4,0.0708333333333333,0.0,1.0,68.51458333333333,48.4,92.1,1014.3020833333334,1010.7,1017.6,158.91666666666666,84,283,2.88125,0.8,9.7,5
2021-06-20,112.0919999999999,109.6,210,1.91,498.0,405.0,0.813,22.8125,28,304.9166666666667,310.9375,60.95,153.75,816,158.79166666666666,884,38.84583333333333,33.2,47.7,0.2104166666666666,0.0,2.3,70.52916666666667,50.6,99.2,1010.5645833333332,1006.9,1013.6,167.25,28,354,3.43125,0.4,10.4,5
2021-06-21,143.4039999999998,109.6,210,1.91,498.0,405.0,0.813,21.27083333333333,28,343.125,345.4583333333333,36.42083333333333,277.1041666666667,830,280.2291666666667,900,32.6875,26.0,37.7,0.1583333333333333,0.0,1.1,71.70416666666667,44.5,93.3,1009.7375,1008.8,1012.0,200.5833333333333,65,359,3.7,0.5,7.1,5
2021-06-22,96.50799999999995,109.6,210,1.91,498.0,405.0,0.813,18.45833333333333,21,339.2291666666667,340.375,59.74166666666667,145.35416666666666,697,140.20833333333334,736,33.770833333333336,29.6,38.3,0.4604166666666667,0.0,2.6,87.99374999999999,76.6,97.2,1014.2541666666666,1011.7,1017.7,141.8125,4,344,1.5875,0.6,3.6,5
2021-06-23,158.70400000000004,109.6,210,1.91,498.0,405.0,0.813,19.791666666666668,25,336.6041666666667,339.2291666666667,52.90625,225.29166666666663,877,231.8125,964,31.8,26.6,36.8,0.2895833333333333,0.0,1.7,79.1125,54.3,98.7,1018.2666666666668,1017.2,1019.8,68.02083333333333,0,360,2.73125,1.0,4.6,5
2021-06-24,117.7959999999998,109.6,210,1.91,498.0,405.0,0.813,17.645833333333332,21,333.3541666666667,335.9791666666667,57.99583333333334,158.16666666666666,671,154.8125,698,32.80625,30.5,36.3,0.8562500000000001,0.1,3.4,88.00208333333335,67.0,96.2,1019.05,1018.0,1021.1,199.375,28,291,2.660416666666667,0.5,4.9,5
2021-06-25,119.99599999999992,109.6,210,1.91,498.0,405.0,0.813,17.479166666666668,20,330.2916666666667,333.4583333333333,37.65833333333333,179.66666666666666,725,174.04166666666666,767,30.235416666666666,23.6,34.3,0.1374999999999999,0.0,1.2,81.8,65.0,94.8,1020.66875,1019.7,1021.4,245.625,187,293,2.7541666666666664,1.0,4.6,5
2021-06-26,187.3040000000001,109.6,210,1.91,498.0,405.0,0.813,19.45833333333333,24,334.875,337.25,21.95833333333333,307.0,848,313.1041666666667,926,27.447916666666668,23.3,32.6,0.025,0.0,0.1,73.67083333333333,53.9,95.4,1018.85625,1017.0,1020.5,74.6875,38,188,2.3541666666666665,0.7,4.3,5
2021-06-27,118.29600000000012,109.6,210,1.91,498.0,405.0,0.813,21.58333333333333,27,337.9583333333333,340.3333333333333,42.927083333333336,207.2083333333333,780,203.5,836,33.104166666666664,28.0,39.5,0.0270833333333333,0.0,0.4,73.63125000000001,49.7,92.6,1015.7458333333334,1014.3,1017.2,100.83333333333331,32,182,2.00625,1.0,4.8,5
2021-06-28,146.4000000000001,109.6,210,1.91,498.0,405.0,0.813,21.416666666666668,27,322.9375,328.3958333333333,28.10625,267.1458333333333,860,273.8333333333333,942,38.55833333333333,32.0,44.3,0.35,0.0,3.0,80.07916666666667,60.9,94.3,1015.8645833333334,1014.8,1017.7,192.8125,3,349,3.079166666666667,0.4,6.4,5
2021-06-29,77.50000000000004,109.6,210,1.91,498.0,405.0,0.813,17.833333333333332,22,336.6875,337.625,34.58541666666667,179.02083333333334,675,163.54166666666666,704,29.572916666666668,17.0,38.2,0.5229166666666667,0.0,3.6,85.48958333333333,68.9,93.4,1014.5833333333334,1012.7,1016.2,229.3125,165,301,3.533333333333333,1.2,6.0,5
2021-06-30,67.70399999999997,109.6,210,1.91,498.0,405.0,0.813,15.1875,18,342.2916666666667,343.625,72.875,88.9375,427,85.91666666666667,413,28.027083333333334,25.2,31.4,0.5229166666666666,0.0,1.9,85.70208333333333,74.3,92.9,1015.8375,1014.7,1017.8,228.6458333333333,203,261,5.935416666666666,4.9,7.5,5
2021-07-01,76.19600000000011,109.6,210,1.91,498.0,405.0,0.813,15.726315789473684,19,342.61052631578946,345.3052631578948,56.54736842105263,117.45263157894736,581,111.22105263157894,590,28.303157894736845,25.4,30.5,0.1210526315789473,0.0,0.5,82.75894736842106,65.9,93.2,1018.5905263157896,1017.7,1019.4,258.6,186,338,3.818947368421053,0.2,5.7,5
2021-07-02,131.8039999999998,109.6,210,1.91,498.0,405.0,0.813,17.979591836734695,23,338.9795918367347,341.2857142857143,22.406122448979595,264.3265306122449,798,260.0612244897959,861,22.77551020408164,18.1,25.5,0.0,0.0,0.0,71.89591836734694,49.8,96.0,1019.4938775510204,1018.9,1020.2,216.59183673469389,87,278,1.8204081632653064,0.2,2.9,5
2021-07-03,148.79999999999995,109.6,210,1.91,498.0,405.0,0.813,19.9375,26,340.1666666666667,343.2916666666667,30.18125,266.2291666666667,897,274.5416666666667,992,29.92083333333333,24.1,36.1,0.0208333333333333,0.0,0.4,69.30833333333334,44.0,89.2,1016.8083333333334,1015.4,1018.7,190.5,104,267,2.65625,0.2,5.4,5
2021-07-04,83.29600000000005,109.6,210,1.91,498.0,405.0,0.813,18.5,22,335.1041666666667,337.9375,53.42291666666667,125.14583333333331,630,119.58333333333331,646,32.25416666666667,25.5,35.8,0.38125,0.0,2.8,84.47291666666666,69.0,93.7,1013.4541666666668,1011.5,1015.4,213.0,189,253,4.10625,2.1,6.7,5
2021-07-05,94.90000000000003,109.6,210,1.91,498.0,405.0,0.813,18.666666666666668,23,338.9791666666667,341.625,44.26458333333333,150.875,656,146.70833333333334,687,33.16041666666667,29.7,37.2,0.0895833333333333,0.0,0.5,82.7625,67.7,93.5,1012.6916666666666,1011.4,1014.3,190.875,169,208,5.441666666666666,4.7,7.1,5
2021-07-06,34.50800000000004,109.6,210,1.91,498.0,405.0,0.813,17.625,21,327.3541666666667,330.0625,62.49791666666667,68.27083333333333,238,65.95833333333333,230,37.51041666666666,28.6,46.5,0.6604166666666667,0.0,3.7,87.39166666666667,77.2,93.1,1012.49375,1009.2,1016.2,195.85416666666663,141,242,4.533333333333333,2.8,7.0,5
2021-07-07,175.5999999999998,109.6,210,1.91,498.0,405.0,0.813,18.6875,24,334.1458333333333,338.9375,29.75625,310.5208333333333,883,319.3125,978,30.36458333333333,25.6,38.4,0.1229166666666666,0.0,0.7,80.8875,60.6,95.6,1018.3083333333334,1016.2,1019.7,159.70833333333334,85,236,2.279166666666667,0.8,3.5,5
2021-07-08,61.19200000000004,109.6,210,1.91,498.0,405.0,0.813,17.104166666666668,18,330.0833333333333,335.7291666666667,63.84166666666667,98.66666666666669,300,95.20833333333331,290,33.37083333333333,29.5,41.5,0.4791666666666667,0.0,2.4,89.0,82.6,94.4,1021.3583333333332,1019.7,1022.8,276.25,232,304,3.077083333333333,0.8,4.6,5
2021-07-09,125.704,109.6,210,1.91,498.0,405.0,0.813,18.625,22,329.4166666666667,335.5,45.08541666666667,197.6458333333333,813,195.5625,887,27.697916666666668,23.2,32.6,0.0166666666666666,0.0,0.1,74.44166666666666,54.6,95.3,1022.5979166666666,1021.7,1023.7,261.4375,167,328,2.9729166666666664,0.1,4.3,5
2021-07-10,168.69199999999998,109.6,210,1.91,498.0,405.0,0.813,19.27083333333333,26,330.3541666666667,337.5,24.84375,308.4375,882,322.1458333333333,978,30.65416666666667,24.5,42.3,0.4166666666666667,0.0,2.9,74.95833333333333,50.4,96.6,1018.0895833333334,1014.3,1021.9,163.5625,84,268,1.79375,0.4,5.1,5
2021-07-11,135.80800000000002,109.6,210,1.91,498.0,405.0,0.813,18.64583333333333,23,340.3125,345.8958333333333,39.85625,205.10416666666663,791,199.8958333333333,857,25.52083333333333,22.9,31.8,0.0208333333333333,0.0,0.2,75.66041666666666,55.8,92.6,1017.9770833333332,1015.4,1019.3,181.3958333333333,35,273,2.5812500000000003,0.1,5.7,5
2021-07-12,104.60399999999989,109.6,210,1.91,498.0,405.0,0.813,19.479166666666668,24,306.9375,313.0,53.04166666666666,139.41666666666666,575,134.54166666666666,580,36.79166666666666,25.1,48.9,0.6083333333333334,0.0,4.2,79.03750000000001,61.8,93.4,1011.5791666666668,1009.1,1015.0,178.4375,67,345,2.1708333333333334,0.8,4.8,5
2021-07-13,62.49600000000015,109.6,210,1.91,498.0,405.0,0.813,16.229166666666668,18,317.75,324.8333333333333,63.8375,95.60416666666669,335,92.1875,324,35.74166666666667,24.9,50.1,1.525,0.0,5.0,90.71875,84.4,94.4,1011.6333333333332,1009.8,1012.9,238.8958333333333,192,304,4.372916666666667,1.7,8.2,5
2021-07-14,58.1040000000002,109.6,210,1.91,498.0,405.0,0.813,16.0625,19,328.3333333333333,336.1041666666667,70.03333333333333,85.125,451,82.33333333333333,439,33.33958333333333,31.0,38.1,0.60625,0.0,2.4,88.01041666666667,72.8,95.6,1013.0625,1012.4,1013.7,208.125,175,237,5.164583333333334,2.4,7.4,5
2021-07-15,119.4879999999999,109.6,210,1.91,498.0,405.0,0.813,17.854166666666668,22,326.7916666666667,334.6666666666667,49.23125,173.77083333333334,681,171.8125,721,30.804166666666664,27.6,33.8,0.2354166666666667,0.0,0.7,86.93124999999999,71.5,96.2,1014.4708333333332,1011.9,1017.9,276.0208333333333,191,359,2.670833333333333,1.0,5.9,5
2021-07-16,161.40399999999997,109.6,210,1.91,498.0,405.0,0.813,18.729166666666668,22,323.8958333333333,332.125,37.99583333333333,228.0,821,235.91666666666663,906,33.0375,29.9,35.5,0.225,0.0,0.9,87.35833333333333,76.8,97.5,1020.4291666666668,1018.0,1023.3,217.4375,0,359,3.31875,1.4,5.2,5
2021-07-17,107.20400000000024,109.6,210,1.91,498.0,405.0,0.813,19.979166666666668,24,307.7083333333333,317.3125,40.05416666666667,154.14583333333334,543,148.64583333333334,556,37.0625,28.5,43.7,0.0041666666666666,0.0,0.1,82.26875,68.4,93.1,1023.375,1022.4,1024.3,120.75,0,359,4.55,3.3,5.7,5
2021-07-18,188.2919999999996,109.6,210,1.91,498.0,405.0,0.813,21.52083333333333,27,330.125,340.0,0.0,330.125,886,340.0,991,23.31875,19.6,27.2,0.0,0.0,0.0,69.60208333333334,48.8,87.1,1021.5916666666668,1020.1,1022.7,22.666666666666668,11,29,5.35625,4.4,6.4,5
2021-07-19,186.69999999999976,109.6,210,1.91,498.0,405.0,0.813,21.77083333333333,27,326.7916666666667,337.5,0.2375,326.5833333333333,882,337.7916666666667,989,26.01875,23.4,29.7,0.0,0.0,0.0,69.94166666666666,49.0,91.3,1019.6145833333334,1018.2,1020.8,23.9375,14,35,4.945833333333334,3.8,6.6,5
2021-07-20,197.90799999999967,109.6,210,1.91,498.0,405.0,0.813,19.291666666666668,25,329.4583333333333,340.9375,1.7145833333333331,326.7083333333333,894,341.0416666666667,1002,18.25625,15.8,23.0,0.0,0.0,0.0,68.4375,46.2,89.8,1020.4270833333334,1019.7,1021.9,26.58333333333333,14,59,4.029166666666667,3.0,6.0,5
2021-07-21,195.50000000000028,109.6,210,1.91,498.0,405.0,0.813,19.8125,26,331.2291666666667,342.6458333333333,0.90625,331.0625,893,342.8541666666667,1004,18.84583333333333,16.9,23.6,0.0,0.0,0.0,67.01875,46.8,89.0,1022.23125,1021.6,1023.1,30.77083333333333,14,59,3.7125,2.8,5.3,5
2021-07-22,195.6959999999999,109.6,210,1.91,498.0,405.0,0.813,20.6875,27,321.5,333.8541666666667,2.841666666666667,319.8125,874,334.6666666666667,982,21.98125,21.0,22.9,0.0,0.0,0.0,65.83749999999999,45.1,85.6,1021.0708333333332,1019.3,1022.7,27.77083333333333,6,67,3.3666666666666667,2.2,4.9,5
2021-07-23,195.1080000000001,109.6,210,1.91,498.0,405.0,0.813,21.1875,27,321.2708333333333,334.9583333333333,11.6625,319.0208333333333,877,334.8125,988,24.166666666666668,21.6,39.4,0.0,0.0,0.0,67.24583333333334,45.6,91.0,1016.025,1011.9,1019.5,47.60416666666666,32,81,2.8000000000000003,1.5,5.2,5
2021-07-24,124.3960000000003,109.6,210,1.91,498.0,405.0,0.813,21.041666666666668,26,294.7916666666667,309.1458333333333,50.06875,175.08333333333334,719,177.02083333333334,783,36.41666666666666,29.5,42.6,0.1041666666666666,0.0,0.8,77.93958333333333,55.9,92.4,1011.1833333333334,1010.7,1012.0,185.5833333333333,3,352,3.145833333333333,0.5,5.8,5
2021-07-25,161.1000000000001,109.6,210,1.91,498.0,405.0,0.813,20.1875,24,309.7083333333333,323.4583333333333,22.58125,248.72916666666663,828,256.7083333333333,929,30.433333333333334,26.2,34.1,0.1041666666666666,0.0,1.0,83.69375000000001,67.5,95.5,1011.5354166666666,1010.9,1012.4,201.1875,165,265,3.4333333333333336,1.0,5.2,5
2021-07-26,166.19200000000026,109.6,210,1.91,498.0,405.0,0.813,19.8125,24,309.5416666666667,324.0833333333333,33.885416666666664,214.79166666666663,779,216.75,867,31.70625,27.3,35.0,0.1416666666666666,0.0,1.3,80.55208333333333,61.4,94.2,1014.0395833333332,1012.6,1016.3,220.91666666666663,184,275,3.4145833333333333,1.7,5.4,5
2021-07-27,134.01200000000009,109.6,210,1.91,498.0,405.0,0.813,19.95833333333333,25,303.8541666666667,319.375,47.4375,170.08333333333334,715,171.29166666666666,776,32.52708333333333,26.8,39.2,0.09375,0.0,0.6,76.65416666666667,52.1,92.7,1015.34375,1013.7,1016.6,227.8333333333333,157,297,2.9020833333333336,1.0,5.5,5
2021-07-28,122.89999999999988,109.6,210,1.91,498.0,405.0,0.813,19.291666666666668,23,312.3541666666667,328.9791666666667,39.175,192.2708333333333,865,203.97916666666663,984,28.597916666666663,23.3,33.0,0.0604166666666666,0.0,0.3,80.5,62.8,94.9,1015.6708333333332,1015.1,1016.6,215.625,192,247,4.395833333333333,3.1,5.8,5
2021-07-29,188.8920000000005,109.6,210,1.91,498.0,405.0,0.813,19.604166666666668,25,319.7916666666667,336.6875,19.160416666666663,298.9791666666667,865,313.9166666666667,985,24.85625,22.8,27.8,0.0,0.0,0.0,69.96249999999999,46.9,88.9,1015.9229166666668,1014.6,1017.2,226.25,3,359,4.508333333333334,1.2,6.2,5
2021-07-30,148.60400000000018,109.6,210,1.91,498.0,405.0,0.813,19.979166666666668,27,310.7708333333333,328.4166666666667,14.6625,258.1458333333333,819,265.875,928,27.59166666666667,18.9,37.0,0.0916666666666666,0.0,0.8,73.28125,50.4,91.7,1012.4041666666668,1010.0,1015.0,209.7083333333333,45,355,3.797916666666667,0.4,6.6,5
2021-07-31,143.90400000000005,109.6,210,1.91,498.0,405.0,0.813,18.8125,22,310.5,328.0,30.491666666666664,242.1875,627,243.10416666666663,671,26.0125,19.0,30.8,0.0125,0.0,0.2,70.72916666666667,54.5,88.1,1012.8916666666668,1011.5,1013.8,266.0416666666667,222,358,3.485416666666667,1.4,6.6,5
2021-08-01,121.60000000000022,109.6,210,1.91,498.0,405.0,0.813,17.0625,20,303.25,322.2291666666667,63.82708333333333,122.64583333333331,446,118.64583333333331,445,28.34583333333333,23.7,32.0,0.0958333333333333,0.0,0.4,80.7,64.7,92.4,1012.9229166666668,1011.6,1015.9,238.7083333333333,204,265,3.679166666666666,2.7,5.0,5
2021-08-02,109.088,109.6,210,1.91,498.0,405.0,0.813,17.020833333333332,21,305.2291666666667,325.3958333333333,47.25833333333333,168.20833333333334,677,167.41666666666666,743,28.75208333333333,26.0,31.0,0.2520833333333333,0.0,1.5,81.05624999999999,61.0,94.8,1016.65,1015.8,1017.6,221.3333333333333,188,258,3.772916666666666,1.7,4.9,5
2021-08-03,101.9080000000001,109.6,210,1.91,498.0,405.0,0.813,15.9375,19,304.6666666666667,326.0625,63.8375,121.625,689,121.20833333333331,756,27.825,24.2,30.7,0.2604166666666667,0.0,1.2,84.71041666666666,69.1,96.0,1015.7145833333334,1014.2,1016.9,202.16666666666663,158,229,5.3812500000000005,2.7,6.9,5
2021-08-04,76.70400000000001,109.6,210,1.91,498.0,405.0,0.813,16.333333333333332,20,299.9791666666667,321.25,56.10625,150.85416666666666,603,148.875,634,29.960416666666664,25.9,33.0,0.0333333333333333,0.0,0.7,81.36041666666667,63.9,95.0,1014.8541666666666,1013.2,1016.8,205.47916666666663,117,282,1.9520833333333327,0.2,5.6,5
2021-08-05,79.20000000000012,109.6,210,1.91,498.0,405.0,0.813,17.75,21,300.125,322.0,45.19583333333333,153.8125,601,153.1875,637,30.072916666666668,25.3,34.6,0.2791666666666667,0.0,2.3,84.15416666666667,68.6,95.6,1011.5104166666666,1009.3,1013.9,200.2083333333333,180,224,4.41875,3.0,6.5,5
2021-08-06,121.19999999999996,109.6,210,1.91,498.0,405.0,0.813,18.666666666666668,22,303.0,326.9166666666667,51.13958333333333,181.3333333333333,798,187.8333333333333,913,27.266666666666666,23.1,34.2,0.0958333333333333,0.0,0.8,75.46875,55.3,90.0,1009.2541666666666,1008.1,1010.2,214.5,187,238,5.875,3.3,8.1,5
2021-08-07,44.88800000000002,109.6,210,1.91,498.0,405.0,0.813,16.979166666666668,19,291.6875,314.1458333333333,66.86041666666667,65.5,196,62.79166666666666,189,30.679166666666664,25.7,37.2,0.1833333333333333,0.0,1.4,83.71249999999999,73.4,90.6,1008.11875,1006.1,1011.1,194.04166666666663,172,219,5.797916666666667,2.3,9.2,5
2021-08-08,161.20800000000017,109.6,210,1.91,498.0,405.0,0.813,17.104166666666668,21,301.2083333333333,326.5416666666667,38.30416666666667,204.97916666666663,834,212.25,967,22.910416666666663,21.2,24.5,0.0499999999999999,0.0,0.7,74.34791666666666,57.3,88.8,1015.5770833333332,1011.3,1019.7,217.0625,192,242,5.572916666666667,3.7,7.6,5
2021-08-09,137.10399999999973,109.6,210,1.91,498.0,405.0,0.813,17.854166666666668,23,294.7291666666667,320.625,23.602083333333336,256.0208333333333,798,271.4583333333333,921,25.972916666666663,23.4,28.5,0.0083333333333333,0.0,0.1,70.11666666666666,47.6,88.8,1020.1083333333332,1019.5,1020.6,205.54166666666663,178,229,4.30625,2.9,5.8,5
2021-08-10,165.39599999999984,109.6,210,1.91,498.0,405.0,0.813,19.25,24,291.0833333333333,317.0833333333333,22.93958333333333,217.8333333333333,798,225.7083333333333,924,31.24791666666667,26.5,34.6,0.0125,0.0,0.1,72.8625,56.0,91.6,1019.7645833333332,1018.2,1020.8,227.625,196,308,2.15,0.7,4.4,5
2021-08-11,187.396,109.6,210,1.91,498.0,405.0,0.813,21.33333333333333,28,289.625,316.6666666666667,19.5375,268.6458333333333,803,294.4375,933,29.64375,26.9,34.1,0.0,0.0,0.0,72.38333333333334,48.0,93.6,1020.5291666666668,1019.8,1021.5,155.47916666666666,9,347,0.8416666666666667,0.1,1.9,5
2021-08-12,210.29999999999995,109.6,210,1.91,498.0,405.0,0.813,22.875,30,292.4166666666667,321.2916666666667,20.98125,289.8958333333333,834,320.3541666666667,976,28.30625,22.5,38.5,0.0,0.0,0.0,67.76666666666667,43.7,92.0,1020.56875,1018.9,1021.7,105.64583333333331,2,343,1.2666666666666668,0.5,3.2,5
