production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
6.9,143.0,1.72,251.0,111.8,9.8125,1.9963397357227373,69.48125,0.0,54.55,70.15,94.375,96.4,1.2291666666666667,6.147961375774425,0.0,39,30.979166666666668,48.640447918978566,63.5,166,30.375,47.52093603562673,62.0,160,65.49583333333334,8.098462116505967,48.3,60.5
2.1,143.0,1.72,251.0,111.8,8.354166666666666,3.733058658841917,76.9875,39.6,69.65,78.19999999999999,87.55,96.4,0.2291666666666666,1.4475156021403417,0.0,10,26.9375,48.07547534645117,39.0,188,26.041666666666668,46.626610215003225,37.75,181,79.08333333333333,12.865711205475389,62.5,68.825
12.1,143.0,1.72,251.0,111.8,3.5416666666666665,1.236989023383648,71.92916666666666,20.3,58.0,81.65,91.0,96.9,27.375,74.53190806056784,0.0,300,49.54166666666666,87.38468591997872,66.75,270,60.3125,114.75378939647727,64.5,371,87.83125,7.417981495534021,72.7,83.25
28.8,143.0,1.72,251.0,111.8,2.0416666666666665,1.071057010885684,54.125,4.7,27.375,58.6,78.875,96.9,88.16666666666667,180.6352070173044,12.0,680,62.583333333333336,107.08513879317996,75.0,325,95.70833333333331,172.0764251700121,89.5,549,73.19583333333334,7.522956592093629,59.0,70.375
7.2,143.0,1.72,251.0,111.8,1.5,0.8251369970070349,63.25208333333333,16.4,46.8,60.25,82.19999999999999,94.1,7.520833333333333,32.44634824112564,0.0,168,35.9375,66.80852482551686,39.0,261,38.083333333333336,74.92629948562738,37.75,324,89.62291666666665,4.138107265113928,82.2,86.275
31.2,143.0,1.72,251.0,111.8,2.0416666666666665,1.2709241625487946,46.59583333333333,0.0,25.85,55.7,64.25,80.2,128.16666666666666,220.5976730007217,204.0,669,72.08333333333333,112.55936180113146,158.5,299,117.97916666666669,184.5398520741417,308.5,494,77.89999999999999,7.950404780274565,63.2,71.95
1.6,143.0,1.72,251.0,111.8,1.5,0.9675588936937934,69.27083333333333,24.9,57.45,72.15,83.125,95.6,0.0,0.0,0.0,0,27.979166666666668,45.603046549654216,49.0,148,26.979166666666668,43.91989302748926,47.0,143,85.66250000000001,2.6225393735762017,82.6,83.3
5.3,143.0,1.72,251.0,111.8,8.083333333333334,3.4260164407781617,69.41666666666667,21.0,53.35,75.1,85.17500000000001,94.2,12.3125,41.95446176155913,0.0,199,33.770833333333336,60.45122513702576,35.75,209,37.4375,70.96115396708558,34.5,279,92.175,3.03612995545036,87.0,89.6
8.7,143.0,1.72,251.0,111.8,9.708333333333334,1.21966743519792,69.78750000000001,28.3,52.875,69.30000000000001,93.575,96.7,4.333333333333333,20.738835328439777,0.0,140,33.3125,55.24227345607478,56.75,176,33.833333333333336,57.09392535162333,54.75,187,82.80208333333333,6.815735535254048,71.7,76.1
1.8,143.0,1.72,251.0,111.8,7.020833333333333,0.6681057163555407,73.0125,37.3,61.675,75.65,84.15,93.5,0.0,0.0,0.0,0,29.604166666666668,46.686250007002194,55.5,146,28.58333333333333,45.04505230975598,53.25,141,88.91250000000001,4.954758082850714,83.0,84.0
1.3,143.0,1.72,251.0,111.8,3.0416666666666665,0.9884079899565408,68.23958333333333,47.0,61.075,69.05000000000001,73.75,84.9,0.0,0.0,0.0,0,26.89583333333333,42.06946615146789,50.5,127,25.916666666666668,40.51521034751698,48.5,122,98.66458333333333,1.4751111870582445,93.7,98.6
5.7,143.0,1.72,251.0,111.8,7.416666666666667,1.3812318481846988,58.25208333333333,21.2,46.05,59.8,68.65,89.6,7.020833333333333,33.70743309863999,0.0,223,43.75,72.49666169863829,62.75,248,45.020833333333336,76.7367674041017,60.75,270,91.90625,1.4496377023536244,88.6,90.6
1.9,143.0,1.72,251.0,111.8,9.770833333333334,2.2144552505610933,67.72500000000001,29.9,65.425,69.1,75.225,85.0,0.8541666666666666,4.242588447821525,0.0,25,29.33333333333333,43.984684633057256,64.75,124,28.604166666666668,42.70021156125443,62.0,120,89.52499999999999,1.5667421137710666,87.1,88.0
1.1,143.0,1.72,251.0,111.8,11.125,0.6399800528806392,61.3625,0.0,33.75,77.4,89.30000000000001,95.8,0.0,0.0,0.0,0,21.58333333333333,34.33243818980438,39.5,118,20.75,33.018047933845246,37.75,114,83.46249999999999,8.790169194508435,72.3,73.07499999999999
17.1,143.0,1.72,251.0,111.8,8.166666666666666,1.4779706232265133,46.54166666666666,0.0,18.6,42.65,80.27499999999999,93.8,88.95833333333333,188.7519996606302,11.0,726,71.45833333333333,115.60552116928798,112.75,371,101.97916666666669,175.5806766840323,126.5,626,81.31875000000001,6.494995004338569,71.2,75.525
1.3,143.0,1.72,251.0,111.8,8.0625,1.3112646161690715,75.66041666666666,41.1,64.8,77.25,86.0,96.4,0.0,0.0,0.0,0,26.25,40.67907612080876,59.75,150,25.27083333333333,39.18843706108704,57.5,145,92.17083333333332,4.181313971088842,82.7,89.52499999999999
0.7,143.0,1.72,251.0,111.8,7.0625,1.2274562868673624,79.25416666666666,45.7,71.2,80.6,92.475,96.5,0.0,0.0,0.0,0,12.854166666666666,19.599163663586687,24.5,74,12.395833333333334,18.87330613319148,23.5,71,96.20833333333331,3.435102484353877,88.7,93.975
2.9,143.0,1.72,251.0,111.8,5.979166666666667,1.246093185500328,69.81666666666666,45.7,59.8,65.6,81.675,95.3,0.0,0.0,0.0,0,35.75,58.490042796898166,61.75,198,34.5,56.45597041717272,59.75,191,89.39375,3.649564605334527,84.0,86.375
0.9,143.0,1.72,251.0,111.8,0.8125,1.482611984934811,61.37083333333334,37.4,53.45,58.900000000000006,68.95,85.7,0.0,0.0,0.0,0,20.95833333333333,28.800087421065115,51.75,81,20.229166666666668,27.81797947855853,49.75,79,91.3875,3.17835933857492,86.1,88.65
0.8,143.0,1.72,251.0,111.8,-1.875,0.6399800528806397,58.90208333333334,4.5,48.95,60.95,73.22500000000001,84.7,0.8333333333333334,4.632601095259706,0.0,31,21.77083333333333,30.697036784938813,51.75,82,21.25,29.82038428908883,49.75,79,88.74166666666667,6.060680157509665,78.8,85.175
7.8,143.0,1.72,251.0,111.8,-5.729166666666667,1.1058756679246553,60.66458333333333,1.7,45.275,60.1,82.225,92.0,0.0,0.0,0.0,0,38.10416666666666,59.37735064402541,82.0,206,36.6875,57.17466938381836,79.0,198,77.49374999999999,2.623576108243233,72.9,76.1
64.8,143.0,1.72,251.0,111.8,-7.729166666666667,3.0016986916512787,9.864583333333334,0.0,0.0,1.5499999999999998,21.55,39.5,110.39583333333331,181.21020350579025,175.25,611,90.95833333333331,131.4593956133812,222.75,339,126.35416666666669,181.08355771821616,341.25,549,76.71666666666667,10.08367826618276,59.9,68.125
60.3,143.0,1.72,251.0,111.8,-5.979166666666667,2.0781495792552724,11.95,0.0,0.0,4.699999999999999,16.375,71.4,201.7083333333333,307.2670166216122,424.5,858,109.4375,162.60079116423154,233.25,452,174.83333333333334,261.0629934035514,390.5,745,67.95625,9.213401576889028,56.9,59.825
67.2,143.0,1.72,251.0,111.8,-5.291666666666667,2.1234088744815374,3.452083333333333,0.0,0.0,0.0,3.775,33.1,247.79166666666663,350.36539943403,578.5,917,118.70833333333331,174.4362296856658,256.25,473,195.9375,285.18888151240725,446.25,779,57.26875,7.166296893808736,45.6,51.4
58.9,143.0,1.72,251.0,111.8,-4.604166666666667,3.993290028062944,23.26458333333333,0.0,0.0,14.95,41.65,86.1,268.9791666666667,388.4409914157577,600.25,959,124.79166666666669,186.3187566457392,248.0,500,207.04166666666663,309.44589863883664,402.0,819,65.50416666666666,11.17405730867659,44.0,56.6
6.2,143.0,1.72,251.0,111.8,0.625,3.767865245817358,61.26458333333333,27.9,54.25,62.25,67.475,87.5,0.0,0.0,0.0,0,47.60416666666666,67.45959849478807,105.75,183,45.97916666666666,65.16998708233764,101.75,177,67.98333333333333,6.693100077877388,55.4,63.025000000000006
23.2,143.0,1.72,251.0,111.8,7.166666666666667,2.7392601372069034,46.29166666666666,0.7,21.725,50.9,69.0,94.5,143.85416666666666,239.49485754558515,225.5,795,101.89583333333331,155.02686652310183,195.5,445,149.02083333333334,233.05103902531764,271.0,712,72.55,8.359222197350709,57.0,66.375
26.6,143.0,1.72,251.0,111.8,7.395833333333333,3.1266839434566305,25.385416666666668,0.0,6.15,22.35,39.575,92.5,168.5625,255.13316558387908,285.5,764,105.5625,151.89958977015186,247.5,458,156.08333333333334,225.5400925186769,339.25,702,82.30416666666666,10.16828524495133,62.4,73.77499999999999
22.5,143.0,1.72,251.0,111.8,6.166666666666667,4.563189129924486,41.65416666666667,0.0,17.8,42.6,62.5,93.9,113.16666666666669,217.13270119693627,139.5,738,91.85416666666669,136.16354209198386,189.25,448,125.0,197.2948975410785,223.5,677,76.66041666666666,13.504542018959528,57.8,63.275
31.1,143.0,1.72,251.0,111.8,9.041666666666666,2.689287917562212,45.86041666666667,0.0,26.625,46.7,64.7,92.5,138.72916666666666,252.26267461427204,136.5,742,99.08333333333331,156.0310707374047,168.5,473,142.5,236.0798638758917,182.5,729,83.24791666666667,10.183925372512697,65.3,74.7
44.2,143.0,1.72,251.0,111.8,9.291666666666666,4.302193074261887,26.14583333333333,0.0,0.0,20.15,42.825,82.2,249.6875,338.2223337901684,632.25,815,127.41666666666669,184.5506138651784,275.75,497,201.7708333333333,290.15888821092733,447.5,771,75.76458333333333,13.725197972967932,49.0,64.25
63.5,143.0,1.72,251.0,111.8,9.166666666666666,5.2847968753949655,3.74375,0.0,0.0,0.0,0.0,37.6,300.3333333333333,386.893318262686,748.75,912,138.35416666666666,197.53464437143765,297.5,531,223.25,313.09121096411945,492.0,830,71.44583333333334,16.390084682103527,41.1,56.7
29.8,143.0,1.72,251.0,111.8,9.0,4.207389649126221,33.487500000000004,0.0,5.574999999999999,31.8,52.075,76.5,72.39583333333333,164.33887402006988,0.0,511,91.47916666666669,153.71304981815035,118.5,457,116.91666666666669,211.00598290734564,116.0,647,73.95416666666667,13.495893123675572,48.6,60.400000000000006
49.0,143.0,1.72,251.0,111.8,11.041666666666666,4.806725489257528,8.160416666666666,0.0,0.0,0.0,14.825,40.2,93.70833333333331,149.0457531257523,171.75,453,101.8125,150.38895051223082,197.0,423,132.58333333333334,200.7814343936289,238.5,578,73.75625000000001,14.727191615251712,48.9,58.775
46.4,143.0,1.72,251.0,111.8,11.625,4.756294821132507,2.564583333333333,0.0,0.0,0.0,0.0,40.3,111.89583333333331,164.6063310981344,237.75,479,110.10416666666669,159.78858899733382,228.25,442,146.375,216.06220784666263,296.75,609,69.71875,13.769866209427455,46.9,53.4
55.7,143.0,1.72,251.0,111.8,10.854166666666666,5.040219445295768,4.14375,0.0,0.0,0.0,0.0,39.0,219.5208333333333,295.5472377971135,529.25,748,136.5,194.6693869430064,292.25,524,202.54166666666663,288.9045309685959,434.75,776,65.02083333333333,14.919799187704172,37.7,52.8
14.9,143.0,1.72,251.0,111.8,7.6875,2.745644519923735,40.20625,0.0,26.8,45.05,58.325,70.0,5.604166666666667,26.40014473149668,0.0,166,60.4375,91.39623956368764,100.0,280,60.25,92.66698555993908,96.0,321,76.47916666666667,5.774594333484569,65.0,73.35
65.6,143.0,1.72,251.0,111.8,5.979166666666667,2.479615475794869,1.5166666666666666,0.0,0.0,0.0,0.0,30.5,305.125,383.23209039221,764.0,902,152.125,211.98641315353711,333.25,566,234.3125,322.60780195615035,523.5,853,68.04375,13.851720935405115,45.3,55.025
65.5,143.0,1.72,251.0,111.8,4.979166666666667,3.386390680942119,1.945833333333333,0.0,0.0,0.0,0.0,34.6,311.875,388.3829337026659,740.25,909,154.5625,214.07693051996768,339.0,572,237.10416666666663,324.008880859594,530.0,858,70.35208333333334,13.652495517862215,48.1,57.8
64.6,143.0,1.72,251.0,111.8,5.578947368421052,5.139705570192157,3.128421052631579,0.0,0.0,0.0,0.0,37.0,318.8421052631579,391.624856202362,763.5,917,157.78947368421052,214.51076919535737,346.5,573,240.8,323.37586325539235,537.5,856,67.6821052631579,16.683460907771572,40.2,53.150000000000006
62.2,143.0,1.72,251.0,111.8,7.645833333333333,5.337019011566714,13.577083333333334,0.0,0.0,0.0,9.6,79.7,301.8541666666667,375.22338551200096,727.75,886,157.10416666666666,215.35187749437168,342.75,576,236.5208333333333,321.0699867684752,523.5,852,65.34166666666667,16.17475399091642,37.3,49.0
12.6,143.0,1.72,251.0,111.8,7.770833333333333,3.6490205366910415,76.48541666666667,43.1,57.325,85.5,93.125,97.0,0.0,0.0,0.0,0,52.72916666666666,80.81290662507432,79.0,233,50.91666666666666,77.99293715211677,76.0,225,70.09791666666666,10.761480813449683,52.3,60.325
25.5,143.0,1.72,251.0,111.8,8.346938775510203,2.537641789209056,57.29795918367347,1.9,50.3,61.4,75.0,91.4,39.85714285714285,110.19168903929794,0.0,555,79.24489795918367,126.46730977678328,126.0,495,89.77551020408163,154.4460889364153,122.0,680,74.53469387755102,13.494405492345216,50.9,67.3
5.5,143.0,1.72,251.0,111.8,4.4375,1.286695420984694,51.72708333333333,0.0,47.175,54.85,67.55,87.7,0.0,0.0,0.0,0,45.125,61.645391192847086,78.5,209,43.625,59.57424297069929,76.25,202,80.54583333333333,7.5136176609280545,70.1,74.275
67.3,143.0,1.72,251.0,111.8,2.458333333333333,3.287360276673745,1.8041666666666665,0.0,0.0,0.0,0.0,34.4,346.5208333333333,411.60950248440696,816.75,959,174.125,233.94795065787875,383.5,621,258.1666666666667,342.6820580476915,574.5,907,58.71458333333334,11.24871604178238,39.2,49.625
59.8,143.0,1.72,251.0,111.8,2.833333333333333,4.065073516559751,12.066666666666668,0.0,0.0,0.0,16.4,61.5,263.0625,347.67632332080416,690.25,813,162.10416666666666,223.8337376490172,360.0,593,231.375,321.4974024579888,522.25,847,68.73333333333333,9.57819627965678,52.7,60.45
60.8,143.0,1.72,251.0,111.8,2.8125,3.594654719606806,3.06875,0.0,0.0,0.0,0.0,40.5,303.9791666666667,376.2021010485366,744.75,871,173.02083333333334,233.7413090507059,378.0,619,249.3125,336.1413175620343,549.25,885,62.95,13.501347450485206,42.4,48.725
41.0,143.0,1.72,251.0,111.8,3.25,3.867485851106716,34.07083333333333,0.0,12.925,39.25,54.125,61.7,163.20833333333334,289.9820947028057,128.5,848,148.5625,215.18580850244527,280.5,607,195.2708333333333,298.200256830471,315.25,862,71.32916666666667,14.122096136579032,48.0,59.975
25.0,143.0,1.72,251.0,111.8,6.583333333333333,2.981027477681988,54.94375,0.0,36.45,46.0,86.0,94.4,24.9375,61.64566083675313,11.0,321,106.66666666666669,151.47843513865843,241.5,476,111.75,163.13791320047056,261.0,584,69.79375,17.873877363943077,44.5,55.0
5.4,143.0,1.72,251.0,111.8,10.104166666666666,1.4766203985515176,73.76875,21.8,69.55,78.4,92.2,96.8,0.7916666666666666,4.031568689640644,0.0,25,41.625,54.61806458236509,86.0,182,40.3125,52.83460996958621,83.0,176,71.5625,8.880114648483591,56.2,63.575
30.2,143.0,1.72,251.0,111.8,8.166666666666666,1.60230330665727,45.93333333333334,2.9,27.25,46.8,63.325,92.5,85.79166666666667,190.48660625650447,51.0,800,117.79166666666669,171.06001912148838,191.0,593,138.79166666666666,218.43612030175385,221.0,826,65.78333333333333,8.544933383287587,52.2,57.95
4.5,143.0,1.72,251.0,111.8,7.208333333333333,1.4869407882634122,71.56458333333333,30.3,67.275,75.85,81.55,91.5,1.1666666666666667,8.082903768654761,0.0,56,42.3125,53.97602156750087,86.25,170,41.0625,52.59010757636475,83.25,164,77.125,7.94241241019484,61.4,73.2
10.1,143.0,1.72,251.0,111.8,4.375,0.8660254037844385,67.10208333333334,26.4,59.2,71.75,79.5,92.4,10.770833333333334,38.66783785521455,0.0,213,63.85416666666666,85.43555231454164,139.0,280,64.27083333333333,88.53938649546261,137.75,324,85.75208333333335,3.515133821085884,76.6,83.475
30.2,143.0,1.72,251.0,111.8,5.5,1.611131490863196,42.86875,0.0,14.025,44.6,72.525,89.1,103.54166666666669,213.05967182661587,41.5,829,111.52083333333331,172.4035332588687,171.5,591,134.91666666666666,218.301454009576,225.75,788,83.10416666666667,6.194780175150653,71.3,78.1
20.6,143.0,1.72,251.0,111.8,5.020833333333333,0.9997783442286854,54.19791666666666,11.1,44.675,54.150000000000006,68.0,86.5,36.79166666666666,116.4749919891186,0.0,593,101.25,143.75932902198403,204.0,536,108.52083333333331,166.14963642571465,199.75,699,78.86041666666667,6.482110884952732,67.6,73.45
14.5,143.0,1.72,251.0,111.8,4.083333333333333,1.1454504518261155,55.53958333333333,0.7,48.725,52.95,68.425,89.4,20.5625,100.13329547009889,0.0,678,71.125,120.48759537105,91.75,589,75.10416666666667,141.78696029582227,88.75,786,87.98541666666667,4.841618754416806,79.6,84.275
40.5,143.0,1.72,251.0,111.8,2.7916666666666665,2.414128038111724,38.57708333333333,0.0,4.05,41.35,68.65,96.6,156.27083333333334,295.6998722528548,91.5,867,143.04166666666666,211.07707156828755,170.0,647,178.5,281.1273656986827,187.0,876,75.27291666666666,13.445868456373487,50.8,64.27499999999999
19.1,143.0,1.72,251.0,111.8,2.3541666666666665,1.719594006182649,42.37291666666667,0.0,19.325,54.5,65.42500000000001,74.4,21.854166666666668,79.77788036188642,0.0,470,76.83333333333333,106.21902969573551,150.0,454,78.6875,113.87865065264904,145.0,531,82.42708333333333,8.351397884857706,71.5,73.275
51.7,143.0,1.72,251.0,111.8,1.9166666666666667,2.465362891015674,16.622916666666665,0.0,0.0,7.15,36.5,47.6,295.6875,369.9285242204431,709.0,933,191.3125,247.5078469635067,395.75,688,252.16666666666663,331.90144226243814,519.75,938,65.28541666666666,17.49697833588775,39.0,51.925
8.5,143.0,1.72,251.0,111.8,3.9583333333333335,1.945626118479036,48.8125,7.1,29.3,43.45,64.325,86.6,9.0625,39.05119730095734,0.0,203,60.35416666666666,75.97437686296817,110.0,242,59.1875,74.29946772524902,106.0,236,69.17708333333333,3.3314260944368903,61.1,67.15
5.5,143.0,1.72,251.0,111.8,4.604166666666667,1.440147500325934,48.0625,0.0,31.7,44.7,73.225,81.7,0.0,0.0,0.0,0,54.04166666666666,64.62492712316013,122.75,184,52.125,62.3240075323596,118.5,177,70.76666666666667,6.590397054300543,61.1,65.125
20.1,143.0,1.72,251.0,111.8,6.291666666666667,2.5843912269980334,28.285416666666663,0.0,9.425,29.85,45.875,59.8,49.5,147.5461701991127,5.5,723,119.0,153.75069624474773,249.25,541,125.75,174.6237901464356,241.0,691,71.45208333333333,12.89416806294462,53.6,57.55
61.7,143.0,1.72,251.0,111.8,7.354166666666667,5.502376984746638,2.589583333333333,0.0,0.0,0.0,0.0,29.5,355.5208333333333,396.0252511605006,803.25,896,213.7083333333333,269.72215478180846,463.5,702,282.1458333333333,359.4697033712911,612.25,938,66.78541666666666,17.91834896439761,37.1,50.7
38.7,143.0,1.72,251.0,111.8,9.583333333333334,4.89390995114633,23.4,0.0,8.4,25.25,31.95,67.1,190.5625,316.32167214080897,322.25,853,178.02083333333334,249.1307859195804,302.5,693,221.29166666666663,325.2714714539902,360.5,917,62.96041666666667,15.100637433119337,40.9,49.725
50.3,143.0,1.72,251.0,111.8,10.854166666666666,4.775779242792376,20.88125,0.0,0.0,7.75,35.7,77.9,258.2291666666667,334.2693040676095,548.25,850,200.47916666666663,259.11953945418776,427.5,700,253.60416666666663,336.6495582778217,529.5,922,67.47500000000001,17.095955724312688,44.2,52.5
27.0,143.0,1.72,251.0,111.8,8.75,1.9515405807458563,44.93125,0.0,31.9,47.75,57.975,82.7,82.5,226.74064291374003,0.25,869,130.75,179.88548366681107,225.5,634,144.8125,217.59875784317708,221.5,832,60.85208333333333,15.037640568428554,39.2,45.2
57.7,143.0,1.72,251.0,111.8,9.416666666666666,4.593396431851038,17.287499999999998,0.0,0.0,3.75,28.55,64.6,322.4375,385.2084214104513,774.0,894,219.60416666666663,278.15415438078713,476.0,724,281.8958333333333,363.8402875931781,611.5,951,59.76458333333333,16.62196047509021,35.1,44.075
58.8,143.0,1.72,251.0,111.8,12.1875,6.286277693042406,9.985416666666667,0.0,0.0,0.0,15.5,46.8,341.4791666666667,382.9455819116782,773.75,879,223.7708333333333,279.14117831140214,480.25,726,286.4375,362.8568034919912,614.0,948,52.74583333333334,18.37911578839201,26.1,34.65
57.3,143.0,1.72,251.0,111.8,14.0625,6.346070152699129,7.435416666666666,0.0,0.0,0.0,10.825,46.2,361.6041666666667,396.4424102730693,796.25,914,229.5625,284.62673625181753,491.0,739,293.2083333333333,369.4927493794319,626.5,964,51.625,16.462006547637742,26.8,37.85
56.2,143.0,1.72,251.0,111.8,15.770833333333334,6.120212704318313,5.4875,0.0,0.0,0.0,6.8,31.8,355.4583333333333,387.1226073488442,786.75,886,228.5208333333333,281.9819663453173,487.25,731,290.0833333333333,363.9567915279104,618.0,948,54.38333333333333,14.76802660916746,30.5,40.825
51.6,143.0,1.72,251.0,111.8,16.583333333333332,5.8157282463558255,5.2,0.0,0.0,0.0,2.95,34.1,280.4166666666667,325.84808060076966,620.75,802,216.875,271.4319494670614,450.5,713,268.7708333333333,343.46025441854,554.5,911,56.083333333333336,17.88501492493782,32.5,39.1
59.6,143.0,1.72,251.0,111.8,10.291666666666666,2.475052832733616,1.2375,0.0,0.0,0.0,0.0,25.0,364.4166666666667,407.2581821772947,822.75,938,238.9583333333333,294.3603926824087,513.0,763,300.9375,378.04015357203247,645.75,986,60.79583333333333,11.770969669078012,43.5,49.1
51.9,143.0,1.72,251.0,111.8,7.104166666666667,2.3631891842523696,10.391666666666667,0.0,0.0,5.050000000000001,14.95,51.8,253.35416666666663,328.0837652239838,559.75,919,212.04166666666663,262.37872240643145,421.5,739,253.5,324.9483756052807,455.5,945,55.04583333333333,10.079428351177704,39.0,45.05
