production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
10.3,143.0,210,1.72,243.0,111.8,0.46,4.479166666666667,6,86.3125,150.60416666666666,62.56875,42.0,233,42.0,231,11.0625,9.0,14.0,0.25625,0.0,1.0,78.20833333333333,65.1,90.0,1016.76875,1014.2,1022.9,258.5625,212,299,9.09375,3.9,10.8
2.7,143.0,210,1.72,243.0,111.8,0.46,3.625,6,91.16666666666669,164.85416666666666,60.50416666666666,28.916666666666668,121,27.89583333333333,117,13.960416666666667,9.7,18.7,0.225,0.0,0.8,82.10625,75.5,91.4,1021.2458333333334,1017.8,1024.9,246.97916666666663,206,299,8.708333333333334,6.3,10.9
2.3,143.0,210,1.72,243.0,111.8,0.46,7.8125,9,89.77083333333333,157.95833333333334,67.29791666666667,30.39583333333333,160,29.354166666666668,154,17.822916666666668,15.2,20.3,0.3520833333333333,0.1,0.7,89.64791666666667,84.2,95.3,1021.55625,1017.7,1024.9,262.8958333333333,234,281,6.266666666666667,3.9,8.0
8.9,143.0,210,1.72,243.0,111.8,0.46,7.229166666666667,9,96.9375,174.64583333333334,53.7,53.10416666666666,263,54.333333333333336,283,13.216666666666669,9.7,20.1,0.0083333333333333,0.0,0.2,89.44166666666666,78.7,95.3,1019.5541666666668,1016.0,1024.7,217.375,184,258,4.14375,3.4,5.1
7.9,143.0,210,1.72,243.0,111.8,0.46,6.479166666666667,8,97.125,172.375,51.7125,45.79166666666666,230,46.458333333333336,266,13.402083333333332,7.5,16.6,0.0958333333333333,0.0,0.9,82.88333333333334,74.4,92.1,1016.7166666666668,1014.2,1020.4,226.375,205,299,6.970833333333334,3.4,9.6
51.4,143.0,210,1.72,243.0,111.8,0.46,3.8541666666666665,8,100.83333333333331,180.125,11.777083333333332,99.33333333333331,422,175.16666666666666,717,9.075,7.2,11.2,0.0,0.0,0.0,74.86666666666666,57.3,86.3,1024.60625,1021.0,1026.0,235.04166666666663,214,291,5.70625,4.5,7.6
0.6,143.0,210,1.72,243.0,111.8,0.46,5.895833333333333,8,98.75,173.8125,75.88333333333334,23.75,102,22.9375,98,16.368750000000002,11.3,20.6,0.75,0.0,3.2,78.55833333333334,70.3,90.0,1015.50625,1007.5,1024.5,221.5625,210,257,12.175,7.8,16.3
15.1,143.0,210,1.72,243.0,111.8,0.46,4.0,7,105.02083333333331,184.125,33.483333333333334,52.458333333333336,262,63.5,364,8.420833333333333,7.0,18.3,0.1291666666666666,0.0,3.2,72.20208333333333,54.3,89.6,1024.76875,1008.8,1033.3,269.0416666666667,211,299,7.285416666666666,4.5,11.4
25.8,143.0,210,1.72,243.0,111.8,0.46,4.895833333333333,9,105.375,184.7083333333333,28.491666666666664,83.83333333333333,405,119.08333333333331,682,12.427083333333334,8.2,13.9,0.0083333333333333,0.0,0.1,75.39999999999999,64.3,89.1,1033.0354166666666,1032.0,1033.9,214.72916666666663,200,234,5.510416666666667,3.2,7.3
56.9,143.0,210,1.72,243.0,111.8,0.46,6.541666666666667,14,110.9375,196.47916666666663,8.379166666666666,110.9375,454,196.47916666666663,762,10.372916666666669,8.2,13.1,0.0,0.0,0.0,73.46249999999999,46.7,91.7,1028.9708333333333,1025.3,1032.4,200.5625,183,220,4.48125,3.3,6.4
9.8,143.0,210,1.72,243.0,111.8,0.46,6.083333333333333,9,106.27083333333331,179.58333333333334,48.458333333333336,36.8125,240,46.375,349,12.860416666666666,8.8,17.0,0.00625,0.0,0.1,76.52499999999999,69.3,83.2,1024.0125,1022.5,1025.3,226.79166666666663,202,256,6.3,3.3,7.8
17.5,143.0,210,1.72,243.0,111.8,0.46,4.1875,7,113.77083333333331,194.9583333333333,39.82083333333333,62.020833333333336,301,80.91666666666667,515,8.606250000000001,5.3,17.3,0.0979166666666666,0.0,0.7,76.20625,58.7,88.4,1030.4208333333331,1022.5,1034.8,259.6666666666667,85,315,3.7854166666666655,0.5,6.7
44.8,143.0,210,1.72,243.0,111.8,0.46,1.1666666666666667,7,120.27083333333331,206.66666666666663,17.864583333333332,116.89583333333331,483,194.875,794,4.645833333333333,3.5,6.9,0.0,0.0,0.0,76.25625000000001,51.8,92.8,1028.8333333333333,1024.4,1034.1,124.04166666666669,65,198,3.2687500000000003,1.6,6.4
55.6,143.0,210,1.72,243.0,111.8,0.46,4.958333333333333,12,117.85416666666669,199.47916666666663,10.479166666666666,117.85416666666669,474,199.47916666666663,770,8.46875,7.0,11.8,0.0,0.0,0.0,65.43958333333333,43.2,86.4,1017.5854166666668,1010.7,1024.1,187.0833333333333,170,201,6.714583333333334,4.1,8.9
5.9,143.0,210,1.72,243.0,111.8,0.46,6.666666666666667,10,112.27083333333331,184.0,51.43541666666667,38.208333333333336,163,36.85416666666666,157,15.589583333333332,12.2,18.6,0.2166666666666666,0.0,1.1,72.82083333333334,60.2,89.2,1008.4375,1007.2,1010.5,196.8125,186,209,7.245833333333334,5.8,8.6
16.7,143.0,210,1.72,243.0,111.8,0.46,6.541666666666667,9,118.83333333333331,196.79166666666663,59.42291666666667,52.645833333333336,306,63.35416666666666,433,11.84375,8.0,15.9,0.05625,0.0,0.3,77.87291666666667,62.1,89.5,1014.94375,1010.5,1017.3,223.8333333333333,196,273,6.710416666666667,4.6,10.0
1.0,143.0,210,1.72,243.0,111.8,0.46,8.708333333333334,12,118.77083333333331,197.625,75.76666666666667,25.5625,104,24.791666666666668,100,22.597916666666663,16.4,29.4,0.3145833333333333,0.1,0.8,82.07708333333333,68.2,86.1,1009.4479166666666,1006.6,1015.0,209.7083333333333,200,224,11.522916666666667,10.0,13.7
38.4,143.0,210,1.72,243.0,111.8,0.46,11.541666666666666,13,124.1875,204.2083333333333,51.85,95.0625,424,137.1875,679,14.847916666666668,10.3,26.9,0.075,0.0,0.4,67.77916666666667,57.0,82.6,1012.0520833333334,1005.3,1017.8,247.35416666666663,208,267,11.658333333333331,7.4,14.7
4.7,143.0,210,1.72,243.0,111.8,0.46,10.9375,15,123.08333333333331,200.5,68.83333333333333,36.22916666666666,156,34.916666666666664,151,17.939583333333335,7.6,23.8,0.0583333333333333,0.0,0.6,67.33958333333332,60.4,76.8,1010.4479166666666,1004.5,1016.7,223.97916666666663,193,264,10.116666666666667,7.5,14.0
51.3,143.0,210,1.72,243.0,111.8,0.46,6.916666666666667,9,129.89583333333334,209.5208333333333,40.3125,121.41666666666669,502,185.41666666666663,792,8.362499999999999,6.8,14.8,0.0020833333333333,0.0,0.1,54.2625,41.3,65.2,1018.7625,1013.7,1021.7,236.6875,210,255,8.356250000000001,6.2,11.1
5.8,143.0,210,1.72,243.0,111.8,0.46,8.0625,10,127.4375,204.54166666666663,70.72500000000001,46.66666666666666,186,45.5,179,17.008333333333333,14.4,18.9,0.01875,0.0,0.2,71.21041666666666,56.4,76.9,1016.8354166666668,1008.8,1020.2,217.9375,204,226,11.085416666666667,9.1,13.7
13.5,143.0,210,1.72,243.0,111.8,0.46,6.666666666666667,10,122.08333333333331,182.72916666666663,49.53958333333333,61.395833333333336,394,74.0,556,12.008333333333333,7.2,20.3,0.4041666666666666,0.0,2.4,75.09583333333333,59.1,82.6,1010.3895833333332,1005.8,1018.3,253.4583333333333,216,287,11.395833333333334,7.4,15.7
8.0,143.0,210,1.72,243.0,111.8,0.46,7.416666666666667,9,131.91666666666666,206.2708333333333,45.270833333333336,52.5625,301,50.85416666666666,293,13.03125,8.9,17.2,0.09375,0.0,0.4,77.38958333333333,64.1,83.9,1022.9458333333332,1018.4,1025.1,240.0208333333333,218,271,7.914583333333333,6.4,9.7
56.2,143.0,210,1.72,243.0,111.8,0.46,7.916666666666667,12,141.41666666666666,225.5,22.572916666666668,140.125,533,222.29166666666663,821,10.808333333333332,9.0,17.1,0.0229166666666666,0.0,0.1,79.27083333333333,54.7,96.4,1025.7479166666667,1022.4,1029.0,202.3958333333333,116,277,3.264583333333333,0.9,9.2
8.0,143.0,210,1.72,243.0,111.8,0.46,7.5,12,138.70833333333334,216.5,58.32083333333333,60.270833333333336,242,59.770833333333336,256,12.491666666666667,9.0,16.5,0.1270833333333333,0.0,1.3,73.125,56.2,86.9,1017.5291666666668,1014.1,1022.3,216.625,187,272,7.64375,5.3,10.6
26.3,143.0,210,1.72,243.0,111.8,0.46,3.7916666666666665,7,142.0,218.47916666666663,22.95208333333333,89.52083333333333,466,114.77083333333331,690,8.066666666666666,6.7,9.9,0.04375,0.0,0.2,75.81458333333333,56.9,94.2,1026.6666666666667,1022.1,1031.6,252.5625,221,282,5.64375,2.8,7.7
47.5,143.0,210,1.72,243.0,111.8,0.46,2.4375,7,150.54166666666666,234.0833333333333,15.0625,132.20833333333334,504,190.22916666666663,769,5.8625,4.3,8.2,0.0,0.0,0.0,75.36666666666666,49.4,98.4,1032.8520833333334,1030.9,1034.8,121.66666666666669,12,348,4.0375000000000005,1.6,6.5
63.3,143.0,210,1.72,243.0,111.8,0.46,3.7916666666666665,9,156.83333333333334,244.47916666666663,1.6458333333333333,156.47916666666666,577,243.6458333333333,872,4.310416666666667,3.6,5.1,0.0,0.0,0.0,59.875,39.2,80.9,1029.8666666666666,1028.6,1030.9,77.25,71,94,5.979166666666667,5.1,6.8
61.0,143.0,210,1.72,243.0,111.8,0.46,3.0416666666666665,10,156.41666666666666,241.8958333333333,4.1875,155.77083333333334,570,240.35416666666663,859,6.179166666666667,4.6,7.7,0.0,0.0,0.0,61.65,37.2,83.4,1030.0916666666667,1029.1,1031.2,87.08333333333333,57,118,2.920833333333333,1.3,4.6
55.2,143.0,210,1.72,243.0,111.8,0.46,3.073684210526316,9,163.34736842105264,250.54736842105265,23.08842105263158,158.96842105263158,584,239.97894736842105,872,4.903157894736842,3.5,6.9,0.0,0.0,0.0,59.18631578947368,33.9,83.2,1027.8315789473684,1025.9,1029.1,80.07368421052631,37,113,2.3557894736842107,1.2,4.4
19.3,143.0,210,1.72,243.0,111.8,0.46,2.9375,9,157.91666666666666,240.1458333333333,32.49375,95.25,425,103.08333333333331,546,9.066666666666666,7.0,10.4,0.0,0.0,0.0,66.08333333333333,44.1,80.8,1022.7208333333332,1020.6,1025.9,95.5,14,164,1.45,0.2,2.4
58.6,143.0,210,1.72,243.0,111.8,0.46,3.6041666666666665,12,161.58333333333334,243.875,4.2875,160.60416666666666,581,241.625,859,7.425,4.1,8.3,0.0,0.0,0.0,66.51458333333333,39.8,87.3,1017.7479166666668,1015.7,1020.5,89.3125,30,198,2.3604166666666666,0.1,5.4
60.3,143.0,210,1.72,243.0,111.8,0.46,3.142857142857143,10,165.71428571428572,249.3673469387755,2.712244897959184,164.51020408163265,603,246.7142857142857,890,4.524489795918367,4.0,5.0,0.0,0.0,0.0,56.30816326530612,31.7,76.5,1018.5571428571428,1017.4,1019.5,48.93877551020408,37,76,4.073469387755102,2.6,6.0
60.7,143.0,210,1.72,243.0,111.8,0.46,1.7083333333333333,8,171.5,256.1666666666667,2.18125,170.0625,611,253.125,896,4.710416666666666,4.2,5.2,0.0,0.0,0.0,59.40416666666667,35.1,82.8,1019.3791666666666,1018.6,1020.2,59.85416666666666,38,86,4.15625,2.4,6.6
58.3,143.0,210,1.72,243.0,111.8,0.46,1.2708333333333333,6,167.5,244.6875,3.98125,166.4375,595,242.47916666666663,858,5.48125,4.9,6.0,0.0,0.0,0.0,59.74166666666667,43.0,78.9,1021.0125,1019.8,1022.3,46.270833333333336,32,62,5.627083333333334,4.4,6.8
60.3,143.0,210,1.72,243.0,111.8,0.46,1.1875,6,170.4375,245.97916666666663,1.6416666666666666,169.85416666666666,611,244.8125,874,4.641666666666667,4.2,5.4,0.0,0.0,0.0,54.40833333333333,37.4,71.6,1022.5020833333332,1021.5,1023.5,62.54166666666666,45,101,6.070833333333333,5.2,7.0
60.8,143.0,210,1.72,243.0,111.8,0.46,2.4375,10,180.02083333333334,264.2083333333333,5.054166666666666,178.89583333333334,630,261.8958333333333,910,4.59375,3.9,5.3,0.0,0.0,0.0,50.4375,30.5,72.2,1021.10625,1019.9,1022.5,101.97916666666669,79,136,3.575,2.0,5.4
58.1,143.0,210,1.72,243.0,111.8,0.46,4.375,13,178.91666666666666,259.4791666666667,5.504166666666666,178.64583333333334,631,258.9375,904,5.6375,3.9,6.4,0.0,0.0,0.0,56.3375,35.7,71.7,1023.55625,1022.5,1024.7,138.45833333333334,69,183,2.404166666666667,1.1,4.3
58.4,143.0,210,1.72,243.0,111.8,0.46,6.625,16,183.7083333333333,265.7708333333333,3.8625,183.25,645,264.625,923,5.566666666666666,4.9,6.4,0.0,0.0,0.0,52.24583333333334,26.1,74.7,1023.0416666666666,1019.9,1025.6,110.77083333333331,65,161,2.7458333333333336,0.9,5.7
45.6,143.0,210,1.72,243.0,111.8,0.46,7.041666666666667,16,178.625,252.79166666666663,29.820833333333336,161.625,631,217.8958333333333,892,8.237499999999999,5.3,13.9,0.0,0.0,0.0,53.34791666666666,28.5,73.1,1017.5333333333332,1015.1,1019.7,128.375,95,173,2.56875,1.0,4.1
31.0,143.0,210,1.72,243.0,111.8,0.46,9.0,15,168.66666666666666,232.0,38.922916666666666,128.20833333333334,464,153.29166666666666,628,15.285416666666668,13.5,17.2,0.0,0.0,0.0,61.66666666666666,42.0,78.5,1018.3583333333332,1016.4,1020.3,104.77083333333331,19,210,3.06875,0.4,6.3
27.1,143.0,210,1.72,243.0,111.8,0.46,9.166666666666666,16,178.41666666666666,249.22916666666663,44.09583333333333,123.72916666666669,555,144.39583333333334,735,15.304166666666667,13.9,16.4,0.0499999999999999,0.0,0.6,60.56666666666666,40.2,82.0,1015.7291666666666,1013.7,1018.7,124.3125,4,344,3.03125,0.4,7.0
55.8,143.0,210,1.72,243.0,111.8,0.46,9.6875,14,187.375,262.75,44.0875,174.95833333333334,624,238.91666666666663,873,11.235416666666666,7.5,18.5,0.0458333333333333,0.0,0.3,66.91458333333334,41.2,85.6,1027.025,1019.3,1029.2,175.125,58,278,4.083333333333333,0.7,6.5
4.8,143.0,210,1.72,243.0,111.8,0.46,8.3125,11,165.29166666666666,218.875,71.53958333333334,57.583333333333336,332,55.79166666666666,334,21.28333333333333,9.2,26.7,0.4895833333333333,0.0,1.8,85.36458333333333,74.0,96.3,1024.9708333333333,1021.7,1028.6,174.125,6,354,3.2229166666666664,1.7,4.5
7.1,143.0,210,1.72,243.0,111.8,0.46,9.583333333333334,13,108.54166666666669,116.58333333333331,67.30208333333333,43.083333333333336,176,41.54166666666666,170,20.95,19.7,22.6,0.00625,0.0,0.1,88.29791666666667,72.0,99.3,1022.9,1020.6,1024.9,89.04166666666667,38,140,2.770833333333333,1.2,5.3
6.9,143.0,210,1.72,243.0,111.8,0.46,9.145833333333334,12,126.0625,143.4375,78.74791666666667,43.29166666666666,269,41.75,260,23.727083333333336,20.1,25.9,0.2145833333333333,0.0,1.1,84.41458333333334,77.4,92.5,1027.3520833333334,1021.9,1033.7,126.625,7,358,4.760416666666667,1.9,7.7
27.8,143.0,210,1.72,243.0,111.8,0.46,9.104166666666666,13,173.91666666666666,225.0208333333333,56.52291666666667,111.52083333333331,453,112.41666666666669,495,12.48125,7.3,19.5,0.00625,0.0,0.1,68.92708333333333,52.4,85.3,1036.3645833333333,1033.9,1037.7,42.29166666666666,25,61,8.627083333333333,7.1,10.2
55.8,143.0,210,1.72,243.0,111.8,0.46,8.333333333333334,13,198.625,267.6458333333333,9.822916666666666,198.16666666666663,674,266.8125,916,8.079166666666667,6.7,11.6,0.0,0.0,0.0,56.88541666666666,36.4,75.8,1033.6229166666667,1028.4,1037.5,54.1875,45,62,7.583333333333333,4.3,9.2
46.0,143.0,210,1.72,243.0,111.8,0.46,9.25,17,190.35416666666663,250.8333333333333,24.1625,167.52083333333334,658,217.10416666666663,883,11.879166666666668,10.8,14.3,0.0083333333333333,0.0,0.2,58.75,37.8,73.8,1027.8958333333333,1026.3,1030.0,130.72916666666666,27,197,3.6833333333333336,0.8,5.1
47.6,143.0,210,1.72,243.0,111.8,0.46,10.145833333333334,17,184.97916666666663,237.5833333333333,13.939583333333331,175.14583333333334,642,219.29166666666663,843,11.60625,6.6,13.8,0.0,0.0,0.0,59.36875,38.2,85.4,1031.01875,1029.7,1032.8,123.35416666666669,34,247,3.0125,0.2,5.7
55.3,143.0,210,1.72,243.0,111.8,0.46,9.145833333333334,17,209.25,278.0208333333333,1.4666666666666668,209.0625,702,277.8125,945,6.866666666666667,5.7,9.0,0.0,0.0,0.0,54.72291666666666,27.2,80.5,1030.9166666666667,1029.5,1032.3,94.5,11,360,1.75,0.2,3.9
53.5,143.0,210,1.72,243.0,111.8,0.46,9.708333333333334,19,208.8125,275.3125,4.554166666666667,208.6875,695,275.1666666666667,927,8.495833333333334,7.1,9.5,0.0,0.0,0.0,55.85208333333333,26.8,83.7,1030.0125,1028.5,1031.8,125.8125,5,359,2.44375,0.7,4.5
53.2,143.0,210,1.72,243.0,111.8,0.46,10.395833333333334,19,212.8333333333333,278.9375,7.989583333333333,212.72916666666663,706,278.8125,938,7.560416666666666,6.8,9.5,0.0,0.0,0.0,52.208333333333336,23.7,78.2,1027.9020833333334,1026.2,1029.3,31.95833333333333,18,53,2.764583333333333,0.9,5.1
52.4,143.0,210,1.72,243.0,111.8,0.46,11.104166666666666,19,211.91666666666663,274.8958333333333,1.6354166666666667,211.8958333333333,703,274.8541666666667,928,8.585416666666665,7.6,9.3,0.0,0.0,0.0,52.42083333333333,29.1,81.4,1026.8041666666666,1025.5,1028.1,34.291666666666664,21,60,4.05,2.3,6.8
52.8,143.0,210,1.72,243.0,111.8,0.46,11.9375,19,215.1875,277.1875,1.1020833333333335,214.9375,708,276.8541666666667,927,7.470833333333334,6.5,8.4,0.0,0.0,0.0,45.14375,27.9,66.0,1027.6729166666669,1026.6,1028.7,42.1875,32,55,5.84375,4.0,7.5
53.4,143.0,210,1.72,243.0,111.8,0.46,11.833333333333334,21,223.375,289.25,0.7937500000000001,223.3333333333333,728,289.25,959,7.658333333333334,6.1,9.9,0.0,0.0,0.0,51.13958333333333,24.8,74.3,1027.56875,1026.1,1029.0,49.375,27,96,3.65,1.6,5.6
50.0,143.0,210,1.72,243.0,111.8,0.46,12.395833333333334,21,212.8125,269.4791666666667,16.587500000000002,209.29166666666663,704,263.1666666666667,914,10.147916666666667,8.5,11.9,0.0,0.0,0.0,53.61666666666667,27.0,79.9,1021.9729166666666,1016.1,1026.5,199.0625,119,237,2.4520833333333334,1.4,3.7
25.7,143.0,210,1.72,243.0,111.8,0.46,12.416666666666666,18,182.9375,217.8958333333333,57.375,123.27083333333331,481,124.45833333333331,550,15.391666666666666,10.6,19.0,0.03125,0.0,0.2,51.833333333333336,31.8,69.4,1010.325,1005.7,1015.8,197.1458333333333,98,267,2.2583333333333333,0.6,4.4
8.8,143.0,210,1.72,243.0,111.8,0.46,10.041666666666666,12,189.5833333333333,228.1458333333333,76.04375,51.72916666666666,302,49.9375,291,19.222916666666663,18.2,20.9,0.4854166666666666,0.1,2.1,85.26875,70.5,94.8,1001.8958333333334,999.0,1005.7,154.1875,3,352,3.0875,0.7,5.5
3.7,143.0,210,1.72,243.0,111.8,0.46,7.333333333333333,9,191.8958333333333,229.91666666666663,65.21666666666667,48.208333333333336,177,46.5,171,17.420833333333334,12.6,18.7,0.5479166666666667,0.0,1.5,93.0875,89.0,96.6,996.7020833333332,995.3,998.9,160.08333333333334,0,360,3.091666666666667,1.0,5.8
2.3,143.0,210,1.72,243.0,111.8,0.46,2.8541666666666665,5,211.54166666666663,258.9791666666667,76.08333333333333,49.145833333333336,183,47.4375,177,12.03125,10.6,13.0,0.2166666666666666,0.0,0.5,87.49374999999999,84.3,92.9,1001.7395833333334,998.3,1006.3,207.29166666666663,2,357,5.547916666666667,4.8,6.4
8.8,143.0,210,1.72,243.0,111.8,0.46,1.0625,2,226.2708333333333,280.5625,58.94583333333333,86.45833333333333,333,83.5,321,10.24375,9.5,10.9,0.1770833333333333,0.0,0.3,84.29583333333333,76.5,93.0,1011.8083333333334,1006.0,1018.5,22.0625,13,29,7.022916666666667,4.5,9.2
18.1,143.0,210,1.72,243.0,111.8,0.46,2.1875,5,236.60416666666663,294.3125,32.36875,123.10416666666669,536,126.79166666666669,642,8.089583333333334,5.4,9.9,0.0166666666666666,0.0,0.1,69.72708333333334,51.2,88.1,1020.8645833333334,1018.6,1022.5,37.97916666666666,13,182,3.775,0.6,5.4
43.8,143.0,210,1.72,243.0,111.8,0.46,3.8125,9,244.79166666666663,305.125,21.772916666666664,221.1875,767,269.25,983,10.475,5.6,19.3,0.0229166666666666,0.0,0.5,62.85416666666666,43.2,95.4,1017.9125,1014.3,1022.3,223.10416666666663,195,237,5.68125,1.4,8.5
2.7,143.0,210,1.72,243.0,111.8,0.46,7.4375,10,237.10416666666663,293.2291666666667,58.09791666666666,50.333333333333336,175,48.583333333333336,169,20.785416666666663,19.5,21.9,0.3020833333333333,0.0,0.8,78.0125,64.9,82.7,1012.6958333333332,1011.3,1014.3,217.0,201,232,7.3875,6.1,8.7
23.4,143.0,210,1.72,243.0,111.8,0.46,11.5625,14,241.6875,297.8333333333333,46.052083333333336,155.85416666666666,748,168.70833333333334,948,18.43125,15.5,20.7,0.0583333333333333,0.0,0.4,74.03333333333333,59.7,84.8,1007.2729166666668,1003.6,1011.2,226.6458333333333,210,264,6.247916666666666,3.8,8.6
4.3,143.0,210,1.72,243.0,111.8,0.46,11.020833333333334,13,237.66666666666663,289.8958333333333,60.54791666666667,63.458333333333336,293,61.270833333333336,283,19.1875,12.9,24.4,0.4145833333333333,0.0,3.4,77.08541666666666,71.1,82.8,998.8625,994.5,1003.7,226.35416666666663,204,271,11.933333333333332,8.7,15.4
4.5,143.0,210,1.72,243.0,111.8,0.46,8.854166666666666,12,241.66666666666663,294.2708333333333,73.5625,55.41666666666666,234,53.4375,228,20.991666666666667,13.3,25.7,1.3041666666666667,0.0,4.7,80.52916666666667,64.6,99.1,999.4895833333334,993.9,1004.6,243.04166666666663,184,345,7.564583333333334,2.0,15.1
33.1,143.0,210,1.72,243.0,111.8,0.46,4.9375,9,260.375,317.2083333333333,35.452083333333334,178.58333333333334,764,192.875,960,8.954166666666667,6.7,15.4,0.15625,0.0,2.1,75.99166666666666,52.8,98.8,1014.0020833333332,1003.2,1019.7,280.1458333333333,256,331,4.76875,3.5,6.4
29.9,143.0,210,1.72,243.0,111.8,0.46,5.9375,11,258.0416666666667,311.7708333333333,20.066666666666663,189.3958333333333,758,211.7708333333333,938,9.59375,8.9,10.2,0.0291666666666666,0.0,0.2,70.61874999999999,44.3,93.1,1021.4083333333332,1020.0,1023.0,200.72916666666663,81,274,3.04375,0.4,4.6
48.0,143.0,210,1.72,243.0,111.8,0.46,9.895833333333334,18,260.5,313.3333333333333,25.383333333333336,259.7291666666667,796,312.9166666666667,994,11.402083333333332,9.9,14.5,0.0,0.0,0.0,58.54583333333333,30.5,84.8,1016.3375,1013.2,1020.6,116.5,84,149,2.8937500000000003,1.8,5.2
40.9,143.0,210,1.72,243.0,111.8,0.46,14.9375,23,254.875,304.8125,32.954166666666666,229.41666666666663,773,270.8333333333333,956,16.897916666666667,14.3,21.8,0.0041666666666666,0.0,0.1,57.97916666666666,36.0,77.6,1012.49375,1010.9,1013.8,157.27083333333334,29,356,2.23125,0.2,4.3
43.6,143.0,210,1.72,243.0,111.8,0.46,16.75,23,240.66666666666663,282.8333333333333,23.210416666666664,238.625,762,280.7083333333333,935,20.347916666666663,18.8,24.7,0.0083333333333333,0.0,0.1,58.92916666666667,33.0,85.0,1015.7208333333332,1013.2,1017.7,304.4791666666667,101,356,3.09375,0.8,5.5
32.2,143.0,210,1.72,243.0,111.8,0.46,15.8125,21,233.10416666666663,270.7708333333333,30.516666666666666,192.875,726,212.16666666666663,878,24.539583333333336,22.3,26.5,0.0458333333333333,0.0,0.3,69.94375000000001,48.3,88.2,1020.325,1017.6,1023.0,149.3125,1,358,3.814583333333333,2.2,5.6
42.3,143.0,210,1.72,243.0,111.8,0.46,15.1875,20,261.0,307.375,15.5625,245.35416666666663,794,286.6458333333333,977,16.702083333333334,12.4,22.9,0.0,0.0,0.0,64.00833333333334,42.1,89.6,1024.375,1022.9,1026.6,25.354166666666668,10,42,4.197916666666667,1.7,7.5
47.8,143.0,210,1.72,243.0,111.8,0.46,11.145833333333334,15,274.0,322.3958333333333,5.785416666666666,273.8333333333333,818,322.1875,1007,9.608333333333333,7.5,12.0,0.0,0.0,0.0,58.13125,40.6,81.9,1027.8229166666667,1026.4,1029.0,53.25,37,67,6.645833333333333,5.9,7.5
