date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2022-02-26,36.2,143.0,210,1.72,218.0,94.6,0.434,2.458333333333333,7,150.54166666666666,234.0,15.05,132.29166666666666,504,190.4375,769,5.866666666666667,4.3,8.2,0.0,0.0,0.0,75.35000000000001,49.4,98.4,1033.03125,1031.0,1035.0,121.66666666666669,12,348,4.0375000000000005,1.6,6.5,1
2022-02-27,48.9,143.0,210,1.72,218.0,94.6,0.434,3.7916666666666665,9,156.83333333333334,244.47916666666663,1.6458333333333333,156.45833333333334,577,243.6458333333333,872,4.314583333333333,3.6,5.1,0.0,0.0,0.0,59.85416666666666,39.2,80.9,1030.0604166666667,1028.8,1031.0,77.25,71,94,5.979166666666667,5.1,6.8,1
2022-02-28,46.8,143.0,210,1.72,218.0,94.6,0.434,3.0416666666666665,10,156.39583333333334,241.85416666666663,4.170833333333333,155.77083333333334,570,240.3125,859,6.185416666666666,4.6,7.7,0.0,0.0,0.0,61.65,37.2,83.4,1030.3333333333333,1029.4,1031.4,87.125,57,118,2.920833333333333,1.3,4.6,1
2022-03-01,42.4,143.0,210,1.72,218.0,94.6,0.434,3.073684210526316,9,163.34736842105264,250.44210526315788,23.08842105263158,158.96842105263158,584,239.9578947368421,872,4.903157894736842,3.5,6.9,0.0,0.0,0.0,59.15894736842105,33.9,83.2,1028.007368421053,1026.0,1029.2,80.17894736842105,37,113,2.36,1.2,4.4,1
2022-03-02,14.9,143.0,210,1.72,218.0,94.6,0.434,2.9375,9,157.91666666666666,240.1458333333333,32.510416666666664,95.20833333333331,429,102.91666666666669,554,9.072916666666666,7.0,10.4,0.0,0.0,0.0,66.09166666666667,44.1,80.8,1022.9,1020.9,1026.0,95.33333333333331,14,164,1.4458333333333335,0.2,2.4,1
2022-03-03,44.7,143.0,210,1.72,218.0,94.6,0.434,3.6041666666666665,12,161.58333333333334,243.85416666666663,4.339583333333333,160.60416666666666,581,241.60416666666663,859,7.431249999999999,4.1,8.3,0.0,0.0,0.0,66.50625000000001,39.8,87.3,1017.9458333333332,1015.9,1020.7,89.20833333333333,30,198,2.3520833333333333,0.1,5.3,1
2022-03-04,46.7,143.0,210,1.72,218.0,94.6,0.434,3.142857142857143,10,165.6734693877551,249.3469387755102,2.712244897959184,164.46938775510205,603,246.6938775510204,890,4.5285714285714285,4.0,5.0,0.0,0.0,0.0,56.31836734693877,31.7,76.5,1018.8,1017.6,1019.7,48.93877551020408,37,76,4.073469387755102,2.6,6.0,1
2022-03-05,47.8,143.0,210,1.72,218.0,94.6,0.434,1.7083333333333333,8,171.5,256.1666666666667,2.16875,170.0625,611,253.125,896,4.71875,4.2,5.2,0.0,0.0,0.0,59.35625,35.1,82.8,1019.5791666666668,1018.7,1020.3,59.91666666666666,38,86,4.154166666666667,2.4,6.6,1
2022-03-06,46.0,143.0,210,1.72,218.0,94.6,0.434,1.2708333333333333,6,167.5,244.60416666666663,3.9958333333333336,166.4375,595,242.3958333333333,858,5.485416666666667,4.9,6.0,0.0,0.0,0.0,59.76666666666667,43.0,78.9,1021.1895833333332,1020.0,1022.4,46.270833333333336,32,62,5.627083333333334,4.4,6.8,1
2022-03-07,47.2,143.0,210,1.72,218.0,94.6,0.434,1.1875,6,170.39583333333334,245.9583333333333,1.6520833333333331,169.77083333333334,611,244.66666666666663,874,4.6312500000000005,4.2,5.4,0.0,0.0,0.0,54.39166666666667,37.4,71.6,1022.7166666666668,1021.8,1023.8,62.583333333333336,45,101,6.066666666666666,5.2,7.0,1
2022-03-08,47.8,143.0,210,1.72,218.0,94.6,0.434,2.4375,10,180.08333333333334,264.1666666666667,5.0687500000000005,178.9375,630,261.8541666666667,910,4.579166666666667,3.9,5.3,0.0,0.0,0.0,50.44583333333333,30.5,72.2,1021.3125,1020.1,1022.7,102.125,79,136,3.577083333333333,2.0,5.4,1
2022-03-09,44.8,143.0,210,1.72,218.0,94.6,0.434,4.375,13,178.91666666666666,259.4375,5.4875,178.66666666666666,631,258.9166666666667,904,5.6375,3.9,6.4,0.0,0.0,0.0,56.35833333333333,35.7,71.7,1023.7833333333332,1022.8,1024.9,138.25,69,183,2.402083333333333,1.1,4.3,1
2022-03-10,45.2,143.0,210,1.72,218.0,94.6,0.434,6.625,16,183.7083333333333,265.7083333333333,3.8625,183.25,645,264.5625,922,5.570833333333333,4.9,6.4,0.0,0.0,0.0,52.28541666666666,26.1,74.7,1023.2645833333336,1020.1,1025.8,110.70833333333331,65,161,2.747916666666667,0.9,5.7,1
2022-03-11,37.7,143.0,210,1.72,218.0,94.6,0.434,7.0625,16,178.60416666666666,252.7083333333333,29.854166666666668,161.60416666666666,631,217.72916666666663,891,8.245833333333334,5.3,14.0,0.0,0.0,0.0,53.32083333333333,28.4,73.1,1017.73125,1015.3,1020.0,128.375,95,173,2.56875,1.0,4.1,1
2022-03-12,23.3,143.0,210,1.72,218.0,94.6,0.434,9.020833333333334,15,168.66666666666666,231.9375,38.922916666666666,128.27083333333334,466,153.35416666666666,630,15.308333333333332,13.5,17.2,0.0,0.0,0.0,61.59375,42.0,78.5,1018.5708333333332,1016.6,1020.5,104.70833333333331,19,210,3.075,0.4,6.3,1
2022-03-13,19.1,143.0,210,1.72,218.0,94.6,0.434,9.166666666666666,16,178.39583333333334,249.1875,44.04583333333333,123.91666666666669,555,144.6875,735,15.325,14.0,16.4,0.0499999999999999,0.0,0.6,60.48541666666667,40.1,81.8,1015.9395833333332,1014.0,1018.9,124.39583333333331,5,344,3.0375,0.4,7.0,1
2022-03-14,42.0,143.0,210,1.72,218.0,94.6,0.434,9.6875,14,187.375,262.7291666666667,44.07083333333333,174.95833333333334,624,238.8958333333333,873,11.233333333333334,7.5,18.5,0.0458333333333333,0.0,0.3,66.95625,41.2,85.6,1027.25,1019.6,1029.5,175.0625,58,278,4.08125,0.7,6.5,1
2022-03-15,3.5,143.0,210,1.72,218.0,94.6,0.434,8.3125,11,165.25,218.85416666666663,71.56875000000001,57.47916666666666,332,55.72916666666666,334,21.29375,9.2,26.7,0.4895833333333333,0.0,1.8,85.36458333333333,74.0,96.3,1025.2104166666666,1022.0,1028.8,174.0625,6,354,3.225,1.7,4.5,1
2022-03-16,5.3,143.0,210,1.72,218.0,94.6,0.434,9.583333333333334,13,108.54166666666669,116.5625,67.25625000000001,43.145833333333336,176,41.60416666666666,170,20.964583333333334,19.7,22.6,0.00625,0.0,0.1,88.29791666666667,72.0,99.3,1023.1041666666666,1020.8,1025.1,89.10416666666667,38,141,2.7729166666666667,1.2,5.3,1
2022-03-17,5.4,143.0,210,1.72,218.0,94.6,0.434,9.145833333333334,12,126.04166666666669,143.375,78.74791666666667,43.270833333333336,269,41.75,260,23.729166666666668,20.1,25.9,0.2145833333333333,0.0,1.1,84.41458333333334,77.4,92.5,1027.5791666666669,1022.1,1034.0,126.64583333333331,7,358,4.760416666666667,1.9,7.7,1
2022-03-18,20.8,143.0,210,1.72,218.0,94.6,0.434,9.104166666666666,13,173.875,224.91666666666663,56.51666666666667,111.58333333333331,453,112.5,495,12.5,7.4,19.5,0.00625,0.0,0.1,68.92708333333333,52.4,85.3,1036.6,1034.2,1037.9,42.29166666666666,25,61,8.627083333333333,7.1,10.2,1
2022-03-19,45.0,143.0,210,1.72,218.0,94.6,0.434,8.333333333333334,13,198.625,267.5833333333333,9.795833333333333,198.2083333333333,674,266.75,916,8.083333333333334,6.7,11.6,0.0,0.0,0.0,56.88541666666666,36.4,75.8,1033.8458333333333,1028.6,1037.7,54.29166666666666,46,62,7.58125,4.3,9.2,1
2022-03-20,34.8,143.0,210,1.72,218.0,94.6,0.434,9.25,17,190.3125,250.79166666666663,24.13125,167.52083333333334,658,217.10416666666663,883,11.88125,10.8,14.3,0.0041666666666666,0.0,0.1,58.708333333333336,37.8,73.2,1028.1375,1026.5,1030.1,130.72916666666666,27,197,3.6916666666666655,0.8,5.1,1
2022-03-21,36.3,143.0,210,1.72,218.0,94.6,0.434,10.145833333333334,17,184.9583333333333,237.5208333333333,13.966666666666669,174.95833333333334,642,218.875,842,11.610416666666666,6.6,13.8,0.0,0.0,0.0,59.32083333333333,38.2,85.3,1031.2395833333333,1030.0,1033.0,123.02083333333331,34,247,2.9958333333333336,0.2,5.7,1
2022-03-22,44.1,143.0,210,1.72,218.0,94.6,0.434,9.145833333333334,17,209.22916666666663,277.9791666666667,1.4541666666666666,209.04166666666663,702,277.7708333333333,945,6.872916666666666,5.7,9.0,0.0,0.0,0.0,54.72291666666666,27.2,80.5,1031.1375,1029.8,1032.4,94.33333333333331,11,360,1.7541666666666669,0.2,3.9,1
2022-03-23,43.0,143.0,210,1.72,218.0,94.6,0.434,9.6875,19,208.79166666666663,275.3333333333333,4.554166666666667,208.66666666666663,695,275.1875,927,8.502083333333333,7.1,9.5,0.0,0.0,0.0,55.87083333333334,26.8,83.7,1030.2354166666669,1028.7,1032.1,126.04166666666669,5,359,2.433333333333333,0.6,4.5,1
2022-03-24,43.1,143.0,210,1.72,218.0,94.6,0.434,10.395833333333334,19,212.8333333333333,278.8958333333333,7.989583333333333,212.72916666666663,706,278.7708333333333,938,7.566666666666666,6.8,9.5,0.0,0.0,0.0,52.208333333333336,23.7,78.2,1028.1125,1026.5,1029.5,31.95833333333333,18,53,2.766666666666667,0.9,5.1,1
2022-03-25,42.3,143.0,210,1.72,218.0,94.6,0.434,11.104166666666666,19,211.875,274.8333333333333,1.6354166666666667,211.85416666666663,703,274.7916666666667,927,8.591666666666667,7.6,9.4,0.0,0.0,0.0,52.42083333333333,29.1,81.4,1027.0083333333334,1025.8,1028.2,34.354166666666664,21,60,4.04375,2.2,6.8,1
2022-03-26,43.5,143.0,210,1.72,218.0,94.6,0.434,11.9375,19,215.16666666666663,277.1875,1.1020833333333335,214.9375,708,276.8541666666667,927,7.477083333333333,6.5,8.4,0.0,0.0,0.0,45.15625,27.9,66.0,1027.8729166666667,1026.7,1028.9,42.22916666666666,32,55,5.835416666666667,4.0,7.4,1
2022-03-27,43.9,143.0,210,1.72,218.0,94.6,0.434,11.833333333333334,21,223.35416666666663,289.25,0.7916666666666666,223.3125,728,289.25,959,7.670833333333333,6.1,10.0,0.0,0.0,0.0,51.14791666666667,24.8,74.3,1027.7854166666666,1026.2,1029.2,49.4375,27,96,3.6458333333333335,1.6,5.6,1
2022-03-28,40.2,143.0,210,1.72,218.0,94.6,0.434,12.395833333333334,21,212.8125,269.4791666666667,16.570833333333333,209.29166666666663,704,263.125,914,10.15625,8.5,11.9,0.0,0.0,0.0,53.60208333333333,27.0,79.9,1022.1666666666666,1016.2,1026.8,199.125,119,238,2.4541666666666666,1.4,3.7,1
2022-03-29,19.4,143.0,210,1.72,218.0,94.6,0.434,12.416666666666666,18,182.875,217.875,57.33541666666667,123.29166666666669,481,124.5,551,15.389583333333334,10.6,19.0,0.03125,0.0,0.2,51.77291666666667,31.8,69.3,1010.53125,1005.9,1015.9,197.125,98,267,2.2645833333333334,0.6,4.4,1
2022-03-30,6.5,143.0,210,1.72,218.0,94.6,0.434,10.041666666666666,12,189.54166666666663,228.04166666666663,76.05,51.6875,302,49.958333333333336,291,19.23125,18.2,20.8,0.48125,0.1,2.0,85.26875,70.5,94.8,1002.1145833333334,999.2,1005.9,154.33333333333334,3,352,3.0895833333333336,0.6,5.5,1
2022-03-31,2.8,143.0,210,1.72,218.0,94.6,0.434,7.333333333333333,9,191.8333333333333,229.91666666666663,65.22291666666666,48.22916666666666,177,46.54166666666666,171,17.422916666666666,12.6,18.7,0.5437500000000001,0.0,1.5,93.08958333333334,89.0,96.6,996.89375,995.4,999.1,160.25,0,360,3.0854166666666667,1.0,5.8,1
2022-04-01,1.8,143.0,210,1.72,218.0,94.6,0.434,2.8541666666666665,5,211.4583333333333,258.9166666666667,76.11458333333333,49.0,183,47.3125,177,12.047916666666666,10.6,13.1,0.2166666666666666,0.0,0.5,87.49374999999999,84.3,92.9,1001.9520833333332,998.5,1006.4,207.3125,2,357,5.552083333333333,4.8,6.4,1
2022-04-02,6.4,143.0,210,1.72,218.0,94.6,0.434,1.0625,2,226.22916666666663,280.5416666666667,58.95,86.4375,333,83.47916666666667,321,10.25,9.5,10.9,0.1770833333333333,0.0,0.3,84.32083333333334,76.5,93.0,1012.0041666666666,1006.2,1018.7,22.08333333333333,13,29,7.0125,4.5,9.2,1
2022-04-03,14.3,143.0,210,1.72,218.0,94.6,0.434,2.1875,5,236.5833333333333,294.2708333333333,32.46041666666667,122.625,536,126.3125,642,8.09375,5.4,9.9,0.0166666666666666,0.0,0.1,69.74374999999999,51.2,88.1,1021.08125,1018.8,1022.7,38.0625,13,182,3.78125,0.6,5.4,1
2022-04-04,35.1,143.0,210,1.72,218.0,94.6,0.434,3.8125,9,244.7708333333333,305.0625,21.73125,221.2083333333333,767,269.2291666666667,983,10.483333333333333,5.6,19.3,0.0229166666666666,0.0,0.5,62.85416666666666,43.2,95.4,1018.1083333333332,1014.5,1022.5,223.04166666666663,194,237,5.683333333333334,1.4,8.5,1
2022-04-05,2.0,143.0,210,1.72,218.0,94.6,0.434,7.4375,10,237.0625,293.2083333333333,58.052083333333336,50.3125,175,48.60416666666666,169,20.8,19.5,21.9,0.3020833333333333,0.0,0.8,78.0125,64.9,82.7,1012.8958333333334,1011.4,1014.4,217.0,201,232,7.383333333333333,6.0,8.7,1
2022-04-06,18.4,143.0,210,1.72,218.0,94.6,0.434,11.5625,14,241.6875,297.7708333333333,46.03125,156.0,748,169.16666666666666,948,18.454166666666666,15.5,20.7,0.0583333333333333,0.0,0.4,74.03333333333333,59.7,84.8,1007.475,1003.9,1011.3,226.60416666666663,210,264,6.247916666666666,3.8,8.6,1
2022-04-07,3.1,143.0,210,1.72,218.0,94.6,0.434,11.020833333333334,13,237.6458333333333,289.875,60.58541666666667,63.16666666666666,289,61.0,279,19.2,12.9,24.4,0.4145833333333333,0.0,3.4,77.08541666666666,71.1,82.8,999.0854166666668,994.7,1004.0,226.375,204,271,11.935416666666669,8.7,15.4,1
2022-04-08,3.3,143.0,210,1.72,218.0,94.6,0.434,8.854166666666666,12,241.6875,294.2916666666667,73.60208333333334,55.35416666666666,236,53.375,230,21.0125,13.3,25.7,1.3041666666666667,0.0,4.7,80.52916666666667,64.6,99.1,999.71875,994.2,1004.9,243.0208333333333,184,345,7.572916666666667,2.0,15.1,1
2022-04-09,27.3,143.0,210,1.72,218.0,94.6,0.434,4.9375,9,260.3541666666667,317.125,35.43541666666667,178.60416666666666,764,193.04166666666663,960,8.964583333333334,6.7,15.4,0.15625,0.0,2.1,75.99166666666666,52.8,98.8,1014.2145833333334,1003.4,1019.9,280.0833333333333,256,331,4.766666666666667,3.5,6.4,1
2022-04-10,25.0,143.0,210,1.72,218.0,94.6,0.434,5.9375,11,258.0416666666667,311.75,20.091666666666665,189.2083333333333,756,211.54166666666663,935,9.60625,8.9,10.2,0.0291666666666666,0.0,0.2,70.65416666666667,44.6,93.1,1021.63125,1020.2,1023.2,200.72916666666663,81,274,3.04375,0.4,4.6,1
2022-04-11,39.4,143.0,210,1.72,218.0,94.6,0.434,9.895833333333334,18,260.4791666666667,313.3125,25.402083333333334,259.7083333333333,796,312.8958333333333,994,11.402083333333332,9.9,14.5,0.0,0.0,0.0,58.50833333333333,30.5,84.6,1016.5625,1013.5,1020.9,116.47916666666669,84,148,2.8875,1.8,5.2,1
2022-04-12,32.7,143.0,210,1.72,218.0,94.6,0.434,14.9375,23,254.875,304.75,32.9375,229.47916666666663,773,270.9166666666667,956,16.90625,14.3,21.8,0.0041666666666666,0.0,0.1,57.97916666666666,36.0,77.6,1012.68125,1011.1,1014.0,157.29166666666666,43,356,2.2333333333333334,0.2,4.3,1
2022-04-13,35.4,143.0,210,1.72,218.0,94.6,0.434,16.75,23,240.6458333333333,282.7916666666667,23.210416666666664,238.5625,762,280.6041666666667,935,20.36458333333333,18.8,24.7,0.0083333333333333,0.0,0.1,58.92916666666667,33.0,85.0,1015.93125,1013.5,1017.9,304.5833333333333,101,356,3.0875,0.8,5.5,1
2022-04-14,25.5,143.0,210,1.72,218.0,94.6,0.434,15.8125,21,233.1458333333333,270.8125,30.5125,192.7708333333333,726,211.97916666666663,878,24.55208333333333,22.3,26.5,0.0458333333333333,0.0,0.3,69.94375000000001,48.3,88.2,1020.53125,1017.9,1023.2,149.375,1,358,3.80625,2.2,5.6,1
2022-04-15,34.0,143.0,210,1.72,218.0,94.6,0.434,15.1875,20,260.9791666666667,307.375,15.539583333333333,245.35416666666663,793,286.6875,977,16.712500000000002,12.4,22.9,0.0,0.0,0.0,64.00833333333334,42.1,89.6,1024.5854166666666,1023.2,1026.7,25.27083333333333,9,42,4.197916666666667,1.7,7.5,1
2022-04-16,39.7,143.0,210,1.72,218.0,94.6,0.434,11.145833333333334,15,273.9791666666667,322.3541666666667,5.775,273.8125,818,322.1458333333333,1006,9.608333333333333,7.4,12.0,0.0,0.0,0.0,58.13125,40.6,81.9,1027.9854166666669,1026.5,1029.2,53.25,37,67,6.639583333333333,5.9,7.5,1
2022-04-17,41.8,143.0,210,1.72,218.0,94.6,0.434,10.5,17,281.9583333333333,330.5416666666667,0.9166666666666666,281.9583333333333,837,330.5416666666667,1029,7.25,5.9,8.7,0.0,0.0,0.0,44.3875,26.1,64.2,1024.7083333333333,1020.9,1029.1,68.6875,53,101,5.622916666666666,4.4,6.8,1
2022-04-18,41.0,143.0,210,1.72,218.0,94.6,0.434,10.875,18,282.2083333333333,329.4791666666667,0.6395833333333333,282.2083333333333,835,329.4791666666667,1023,8.960416666666667,7.5,10.9,0.0,0.0,0.0,50.20416666666667,29.0,73.3,1017.41875,1015.0,1020.9,58.625,29,97,3.5583333333333336,1.9,5.6,1
2022-04-19,37.8,143.0,210,1.72,218.0,94.6,0.434,12.041666666666666,19,279.125,324.0208333333333,8.158333333333333,278.25,827,323.75,1008,11.591666666666669,9.8,13.8,0.0,0.0,0.0,52.89166666666666,31.9,82.8,1012.7604166666666,1010.9,1014.9,92.39583333333331,5,358,2.845833333333333,0.1,6.8,1
2022-04-20,40.2,143.0,210,1.72,218.0,94.6,0.434,10.979166666666666,16,280.25,323.6666666666667,10.8625,274.75,830,318.7083333333333,1007,9.302083333333334,8.4,12.7,0.0,0.0,0.0,46.7375,30.8,63.6,1012.4833333333332,1011.2,1013.7,55.875,40,74,5.775,4.7,6.9,1
2022-04-21,39.2,143.0,210,1.72,218.0,94.6,0.434,11.291666666666666,17,272.9791666666667,313.5833333333333,0.64375,272.8541666666667,812,313.6875,979,14.016666666666666,8.8,16.3,0.0,0.0,0.0,57.19791666666666,41.2,79.4,1008.36875,1005.3,1011.6,48.520833333333336,36,66,5.616666666666667,3.8,7.5,1
2022-04-22,39.6,143.0,210,1.72,218.0,94.6,0.434,12.25,18,275.5625,315.3125,11.8375,271.6875,820,312.4375,986,13.652083333333332,11.3,17.4,0.0,0.0,0.0,63.85416666666666,46.3,84.5,1002.4083333333332,1001.0,1005.1,45.1875,29,79,5.064583333333333,3.4,6.5,1
2022-04-23,16.3,143.0,210,1.72,218.0,94.6,0.434,11.833333333333334,15,270.0416666666667,306.7291666666667,35.572916666666664,148.35416666666666,510,144.08333333333334,509,20.075,17.4,22.3,0.0479166666666666,0.0,0.5,72.52083333333333,60.8,87.5,1000.7833333333332,997.0,1002.8,68.125,51,88,4.73125,3.0,8.3,1
2022-04-24,3.0,143.0,210,1.72,218.0,94.6,0.434,10.104166666666666,11,273.4791666666667,311.0208333333333,65.28333333333333,58.770833333333336,192,56.75,185,22.016666666666666,19.0,23.7,0.6625,0.1,1.4,89.13541666666667,77.1,95.1,1001.91875,997.1,1007.4,194.9583333333333,31,250,4.4125000000000005,0.7,7.4,1
2022-04-25,14.8,143.0,210,1.72,218.0,94.6,0.434,11.020833333333334,15,266.5416666666667,300.4166666666667,56.12916666666666,133.5625,776,138.91666666666666,914,18.602083333333333,16.2,21.3,0.4937499999999999,0.0,2.2,86.08958333333334,61.2,98.0,1010.4125,1007.3,1013.4,212.72916666666663,146,351,2.6791666666666667,0.5,6.7,1
2022-04-26,22.0,143.0,210,1.72,218.0,94.6,0.434,9.854166666666666,13,281.8333333333333,317.4375,40.55,162.10416666666666,636,165.8125,726,14.93125,12.5,18.1,0.0958333333333333,0.0,0.3,83.73541666666667,64.2,96.0,1016.5770833333332,1013.3,1021.1,256.4166666666667,2,359,3.1479166666666667,0.3,4.9,1
2022-04-27,19.6,143.0,210,1.72,218.0,94.6,0.434,11.0625,16,282.625,317.375,30.55625,174.97916666666666,567,175.33333333333334,636,14.39375,11.2,15.9,0.0,0.0,0.0,73.5,54.0,91.7,1023.10625,1021.2,1024.9,66.58333333333333,0,358,4.314583333333333,1.7,6.2,1
2022-04-28,38.3,143.0,210,1.72,218.0,94.6,0.434,13.333333333333334,20,300.6041666666667,337.0,4.335416666666666,300.25,868,337.2291666666667,1032,9.883333333333333,8.9,11.0,0.0,0.0,0.0,59.84583333333333,34.6,88.2,1026.5291666666667,1025.0,1027.6,57.16666666666666,39,71,4.689583333333333,3.5,5.6,1
2022-04-29,24.3,143.0,210,1.72,218.0,94.6,0.434,13.666666666666666,19,289.3541666666667,322.875,46.6625,193.0625,704,200.7083333333333,784,12.289583333333333,8.6,19.1,0.0,0.0,0.0,59.68333333333334,38.4,83.5,1025.2541666666666,1023.3,1027.3,66.33333333333333,0,358,3.2062500000000003,2.0,5.2,1
2022-04-30,22.3,143.0,210,1.72,218.0,94.6,0.434,11.291666666666666,14,274.7916666666667,303.9791666666667,30.825000000000003,184.29166666666663,633,182.85416666666663,676,16.939583333333335,13.9,19.3,0.1958333333333333,0.0,1.4,79.29166666666667,70.0,91.0,1023.4416666666666,1022.6,1024.6,122.6875,1,360,4.010416666666667,1.6,5.7,1
2022-05-01,19.2,143.0,210,1.72,218.0,94.6,0.434,10.663157894736845,16,288.4,318.77894736842103,27.71368421052632,177.6421052631579,727,181.6,826,14.85578947368421,13.3,15.9,0.0084210526315789,0.0,0.1,77.74,57.1,94.0,1021.3263157894736,1019.2,1023.0,81.67368421052632,2,359,2.2526315789473683,0.8,4.0,1
2022-05-02,34.1,143.0,210,1.72,218.0,94.6,0.434,12.673469387755102,19,283.6938775510204,312.7551020408163,8.048979591836734,275.4897959183673,834,306.40816326530614,973,15.318367346938777,13.9,16.8,0.0,0.0,0.0,73.41224489795918,47.3,94.6,1016.8489795918368,1015.1,1019.1,47.06122448979592,13,118,3.004081632653061,1.6,4.6,1
2022-05-03,33.7,143.0,210,1.72,218.0,94.6,0.434,13.791666666666666,20,293.6666666666667,323.1666666666667,13.391666666666666,274.7916666666667,842,303.6041666666667,983,18.31875,13.3,23.4,0.3083333333333333,0.0,1.7,73.52499999999999,45.6,92.7,1015.6854166666668,1014.9,1017.1,63.10416666666666,2,359,1.71875,0.6,2.6,1
2022-05-04,23.3,143.0,210,1.72,218.0,94.6,0.434,13.8125,19,285.6666666666667,312.6458333333333,38.8625,192.3125,819,202.9375,949,21.089583333333334,19.1,22.7,0.0854166666666666,0.0,0.4,79.16041666666666,55.2,96.5,1017.35625,1016.2,1019.3,213.0625,11,335,1.6416666666666666,0.2,4.1,1
2022-05-05,4.9,143.0,210,1.72,218.0,94.6,0.434,12.3125,15,276.125,300.4166666666667,63.43958333333333,80.22916666666667,301,77.47916666666667,291,23.33333333333333,21.1,25.2,0.3374999999999999,0.0,1.0,84.71458333333334,70.5,94.2,1021.6416666666668,1019.2,1023.7,235.3958333333333,0,359,2.9562500000000003,2.0,4.2,1
2022-05-06,30.0,143.0,210,1.72,218.0,94.6,0.434,14.291666666666666,19,293.8125,319.875,35.483333333333334,221.22916666666663,818,233.97916666666663,943,22.354166666666668,16.8,26.0,0.0479166666666666,0.0,0.5,72.83125,51.1,91.1,1023.8729166666668,1023.0,1024.7,64.79166666666667,2,358,4.502083333333333,1.3,6.0,1
2022-05-07,35.2,143.0,210,1.72,218.0,94.6,0.434,14.958333333333334,21,309.0208333333333,335.7708333333333,5.01875,307.9583333333333,871,335.0,1013,17.016666666666666,15.9,18.2,0.0,0.0,0.0,65.01875,38.7,91.3,1022.4125,1020.8,1023.7,23.75,6,38,3.85,1.5,6.1,1
2022-05-08,35.2,143.0,210,1.72,218.0,94.6,0.434,15.854166666666666,21,296.625,321.6041666666667,3.9270833333333335,296.1041666666667,854,321.8958333333333,985,18.508333333333333,16.9,19.8,0.0,0.0,0.0,67.01458333333333,43.0,88.4,1022.9729166666666,1022.1,1024.3,31.70833333333333,6,50,4.9625,3.3,6.4,1
2022-05-09,34.1,143.0,210,1.72,218.0,94.6,0.434,17.4375,24,305.2916666666667,329.8541666666667,2.372916666666667,304.5625,863,330.1875,998,20.235416666666666,19.3,21.9,0.0,0.0,0.0,67.32083333333334,43.4,90.9,1024.05625,1022.5,1025.4,48.833333333333336,26,90,3.202083333333333,1.1,5.1,1
2022-05-10,26.4,143.0,210,1.72,218.0,94.6,0.434,19.08333333333333,25,306.8125,329.9791666666667,23.072916666666668,248.875,824,263.2916666666667,943,23.04583333333333,19.1,27.4,0.0166666666666666,0.0,0.1,64.28750000000001,42.1,86.5,1020.7395833333334,1018.3,1023.2,199.0208333333333,101,247,3.3375,1.0,6.6,1
