date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2022-08-28,43.8,143.0,210,1.72,243.0,111.8,0.46,21.08333333333333,26,250.25,291.1666666666667,28.991666666666664,200.0625,632,219.0625,720,30.5875,27.3,34.6,0.0083333333333333,0.0,0.1,72.38541666666667,52.1,90.7,1017.175,1016.0,1018.6,44.708333333333336,27,61,3.4875000000000003,1.5,5.0,2
2022-08-29,49.6,143.0,210,1.72,243.0,111.8,0.46,21.77083333333333,28,255.3125,299.375,6.245833333333334,253.5625,770,296.9375,944,27.15625,25.4,30.8,0.0,0.0,0.0,60.41875,39.1,82.0,1018.55,1017.1,1019.9,47.270833333333336,24,63,3.977083333333333,2.4,6.2,2
2022-08-30,41.9,143.0,210,1.72,243.0,111.8,0.46,22.729166666666668,29,248.2708333333333,291.7083333333333,29.43541666666667,229.3958333333333,761,267.2708333333333,933,29.929166666666664,24.3,36.1,0.0124999999999999,0.0,0.3,55.85,38.2,79.8,1017.6354166666666,1016.0,1018.9,47.0625,13,74,3.0625,1.8,5.1,2
2022-08-31,42.0,143.0,210,1.72,243.0,111.8,0.46,20.08333333333333,24,243.3125,287.25,42.27291666666667,207.25,739,237.1458333333333,907,33.0625,30.7,37.2,0.1041666666666666,0.0,0.5,72.46041666666666,49.5,90.8,1019.3708333333334,1018.4,1020.7,50.4375,24,70,3.4729166666666664,2.1,4.9,2
2022-09-01,47.1,143.0,210,1.72,243.0,111.8,0.46,19.229166666666668,25,248.1458333333333,294.75,13.75,237.54166666666663,757,280.8125,936,26.910416666666663,21.4,32.3,0.0041666666666666,0.0,0.1,67.74583333333334,44.1,91.1,1017.8208333333332,1016.5,1018.8,65.72916666666667,33,107,4.016666666666667,2.5,5.9,2
2022-09-02,48.1,143.0,210,1.72,243.0,111.8,0.46,19.4375,26,250.1458333333333,298.9375,20.245833333333334,239.6875,758,286.1458333333333,942,24.6375,18.9,32.8,0.0083333333333333,0.0,0.2,60.00208333333333,34.8,85.8,1014.0583333333334,1011.9,1016.7,117.20833333333331,70,189,2.8541666666666665,0.6,5.6,2
2022-09-03,23.1,143.0,210,1.72,243.0,111.8,0.46,19.104166666666668,23,237.6458333333333,283.8333333333333,42.09791666666667,126.35416666666669,583,132.0625,675,32.541666666666664,28.8,35.8,0.1833333333333333,0.0,1.2,75.24374999999999,52.3,93.2,1014.0208333333334,1012.7,1016.9,194.1875,5,321,3.8083333333333336,0.4,6.7,2
2022-09-04,47.6,143.0,210,1.72,243.0,111.8,0.46,20.08333333333333,27,246.375,297.1666666666667,1.2979166666666666,243.7083333333333,752,292.9791666666667,942,23.75,17.4,32.3,0.0,0.0,0.0,68.21666666666667,35.7,97.1,1019.475,1017.0,1021.0,152.95833333333334,59,270,1.7875,0.2,3.1,2
2022-09-05,40.7,143.0,210,1.72,243.0,111.8,0.46,21.89583333333333,29,238.66666666666663,288.5833333333333,22.40416666666667,207.5,720,241.91666666666663,900,27.977083333333336,21.2,34.9,0.0020833333333333,0.0,0.1,61.5,37.8,85.6,1019.9,1017.8,1021.7,143.95833333333334,54,275,1.7625000000000002,0.5,3.2,2
2022-09-06,42.3,143.0,210,1.72,243.0,111.8,0.46,21.166666666666668,26,232.5833333333333,282.1041666666667,29.3625,209.22916666666663,724,249.29166666666663,908,34.39791666666667,29.0,40.1,0.2708333333333333,0.0,1.3,75.13541666666667,58.4,89.9,1017.1979166666666,1014.5,1018.7,191.66666666666663,63,337,4.220833333333333,1.2,6.6,2
2022-09-07,25.7,143.0,210,1.72,243.0,111.8,0.46,20.666666666666668,26,233.16666666666663,284.6666666666667,54.35208333333333,126.66666666666669,646,143.20833333333334,804,31.7375,25.8,41.5,0.3604166666666666,0.0,3.2,78.12916666666666,56.3,90.4,1014.3645833333334,1011.3,1017.2,203.4583333333333,17,357,3.94375,0.1,7.5,2
2022-09-08,33.7,143.0,210,1.72,243.0,111.8,0.46,18.125,22,234.7708333333333,289.0416666666667,52.03333333333333,158.5,645,177.10416666666666,786,29.7125,22.7,44.4,0.5229166666666667,0.0,3.2,74.10208333333334,49.1,93.6,1012.5104166666666,1010.7,1014.0,212.10416666666663,176,243,6.170833333333333,3.7,8.7,2
2022-09-09,33.2,143.0,210,1.72,243.0,111.8,0.46,17.145833333333332,21,233.8125,289.1666666666667,52.32291666666666,146.0625,696,162.20833333333334,879,25.808333333333334,19.9,30.5,0.1625,0.0,0.8,74.825,51.2,87.4,1014.1666666666666,1013.1,1015.9,211.5208333333333,192,232,6.1937500000000005,3.6,7.9,2
2022-09-10,16.4,143.0,210,1.72,243.0,111.8,0.46,15.770833333333334,18,227.04166666666663,281.3125,62.19166666666666,91.35416666666669,509,91.14583333333331,568,27.43958333333333,24.9,30.9,0.2354166666666667,0.0,1.1,84.39166666666667,67.9,94.0,1016.9604166666668,1015.7,1018.9,227.625,208,245,5.870833333333334,5.3,6.8,2
2022-09-11,40.2,143.0,210,1.72,243.0,111.8,0.46,16.791666666666668,21,227.4583333333333,283.3541666666667,29.195833333333336,172.5,718,202.3333333333333,920,23.6,19.0,28.6,0.0625,0.0,0.3,82.38958333333333,61.5,94.3,1019.5229166666668,1018.3,1021.1,184.7083333333333,7,356,2.435416666666667,0.4,5.3,2
2022-09-12,54.6,143.0,210,1.72,243.0,111.8,0.46,17.5625,25,230.2708333333333,289.3333333333333,10.63125,226.29166666666663,723,284.2291666666667,933,20.81458333333333,19.2,26.9,0.0,0.0,0.0,71.19583333333334,42.0,93.0,1015.6604166666666,1013.3,1018.1,129.83333333333334,84,180,1.48125,0.7,2.7,2
2022-09-13,44.7,143.0,210,1.72,243.0,111.8,0.46,20.229166666666668,27,208.66666666666663,259.2083333333333,39.708333333333336,190.5625,674,232.04166666666663,861,37.19791666666666,26.7,49.7,0.2208333333333333,0.0,2.1,71.52083333333333,50.8,88.1,1010.76875,1007.0,1013.2,144.5625,16,220,2.404166666666667,0.4,4.7,2
2022-09-14,17.6,143.0,210,1.72,243.0,111.8,0.46,20.604166666666668,24,203.3333333333333,252.72916666666663,70.40625,88.27083333333333,506,91.85416666666669,598,42.45208333333333,36.6,52.4,0.3270833333333333,0.0,1.2,83.07708333333333,67.9,92.0,1006.675,1005.9,1007.4,207.7083333333333,139,238,5.520833333333333,4.0,7.4,2
2022-09-15,21.4,143.0,210,1.72,243.0,111.8,0.46,17.125,19,202.375,252.0208333333333,53.06458333333333,99.02083333333331,474,104.47916666666669,540,32.97083333333333,23.3,44.2,0.8833333333333333,0.0,5.9,85.74374999999999,71.0,92.5,1009.3729166666668,1007.0,1012.4,265.7083333333333,199,352,4.3875,1.1,7.3,2
2022-09-16,22.0,143.0,210,1.72,243.0,111.8,0.46,14.0625,16,213.75,271.5,58.40416666666667,111.04166666666669,584,120.375,703,21.414583333333336,15.8,28.5,0.20625,0.0,0.9,75.55208333333333,54.8,90.0,1012.6729166666668,1011.4,1014.7,248.5625,3,351,3.420833333333333,0.3,6.2,2
2022-09-17,24.6,143.0,210,1.72,243.0,111.8,0.46,11.3125,14,211.5208333333333,270.0,44.375,125.4375,598,136.0,756,18.135416666666668,15.8,20.5,0.0999999999999999,0.0,0.6,78.06041666666667,70.7,85.9,1016.9041666666668,1014.6,1019.6,279.75,255,297,5.64375,4.1,7.0,2
2022-09-18,28.2,143.0,210,1.72,243.0,111.8,0.46,12.520833333333334,16,210.75,271.2083333333333,60.64166666666667,127.64583333333331,487,134.08333333333334,618,20.072916666666668,18.6,21.6,0.075,0.0,0.4,68.89999999999999,50.1,86.6,1018.6520833333334,1016.8,1020.1,256.9583333333333,234,288,6.352083333333333,5.5,7.5,2
2022-09-19,30.2,143.0,210,1.72,243.0,111.8,0.46,11.979166666666666,16,212.79166666666663,276.3958333333333,25.30625,130.47916666666666,511,144.08333333333334,608,14.84375,12.9,18.5,0.025,0.0,0.4,73.90416666666667,54.2,90.6,1021.4666666666668,1018.4,1023.1,290.5625,257,305,2.783333333333333,1.2,6.0,2
2022-09-20,26.4,143.0,210,1.72,243.0,111.8,0.46,11.145833333333334,15,208.85416666666663,273.1458333333333,35.7,115.04166666666669,602,133.95833333333334,790,18.097916666666663,14.9,20.3,0.0041666666666666,0.0,0.1,77.96041666666666,57.2,92.0,1023.9520833333332,1022.8,1025.2,258.5833333333333,1,358,1.8479166666666669,0.7,2.7,2
2022-09-21,60.1,143.0,210,1.72,243.0,111.8,0.46,11.145833333333334,17,211.4583333333333,278.6875,1.2104166666666667,209.85416666666663,691,275.9583333333333,923,12.516666666666666,11.3,14.5,0.0,0.0,0.0,73.02083333333333,45.2,96.4,1024.7083333333333,1023.6,1025.9,48.145833333333336,35,62,4.316666666666666,2.5,5.7,2
2022-09-22,61.7,143.0,210,1.72,243.0,111.8,0.46,11.541666666666666,19,210.8333333333333,280.0625,4.389583333333333,210.125,691,278.75,928,11.86875,10.7,14.0,0.0,0.0,0.0,68.91666666666667,41.5,92.0,1021.7479166666668,1019.5,1024.0,69.10416666666667,48,146,2.660416666666667,1.6,3.5,2
2022-09-23,41.2,143.0,210,1.72,243.0,111.8,0.46,13.5625,20,200.0625,265.1458333333333,41.12916666666667,168.875,661,212.3333333333333,887,20.72083333333333,14.4,29.6,0.1083333333333333,0.0,0.8,71.18124999999999,46.5,86.9,1017.1958333333332,1014.6,1019.5,165.10416666666666,34,360,2.34375,0.7,3.4,2
2022-09-24,20.3,143.0,210,1.72,243.0,111.8,0.46,13.895833333333334,18,192.25,255.29166666666663,62.35416666666666,97.9375,568,111.0,731,26.172916666666666,22.3,30.4,0.39375,0.0,2.6,88.36666666666667,68.5,96.9,1013.2458333333334,1012.5,1014.4,205.125,163,287,2.6916666666666664,1.2,4.0,2
2022-09-25,12.2,143.0,210,1.72,243.0,111.8,0.46,12.854166666666666,15,186.0833333333333,245.125,59.22291666666666,81.0,482,83.95833333333333,579,21.3625,19.5,24.1,0.1854166666666666,0.0,1.6,92.78541666666666,86.1,98.0,1013.28125,1012.6,1014.1,286.7708333333333,220,335,2.3583333333333334,0.6,3.9,2
2022-09-26,21.5,143.0,210,1.72,243.0,111.8,0.46,11.979166666666666,15,191.875,259.0625,53.24791666666667,108.64583333333331,439,118.58333333333331,566,20.697916666666668,15.0,25.0,0.2270833333333333,0.0,1.4,84.68124999999999,69.8,98.0,1007.2458333333334,1000.0,1013.4,213.8958333333333,200,250,6.154166666666666,2.1,9.9,2
2022-09-27,18.9,143.0,210,1.72,243.0,111.8,0.46,10.5,12,187.3333333333333,252.2708333333333,63.62083333333334,87.10416666666667,613,99.0,832,19.34583333333333,17.5,23.0,0.4083333333333334,0.0,1.1,83.77708333333334,73.8,91.3,1002.3270833333332,1000.0,1003.6,232.60416666666663,188,263,6.989583333333333,4.0,8.9,2
2022-09-28,16.3,143.0,210,1.72,243.0,111.8,0.46,10.708333333333334,13,190.5625,260.7708333333333,56.08125,97.1875,437,99.95833333333331,511,18.072916666666668,14.6,24.6,0.375,0.0,2.0,83.23541666666667,65.2,94.1,999.9291666666668,997.8,1001.9,232.0,183,276,5.139583333333333,2.7,7.9,2
2022-09-29,19.5,143.0,210,1.72,243.0,111.8,0.46,10.229166666666666,14,183.0625,249.8333333333333,55.93333333333334,100.75,420,103.35416666666669,458,18.745833333333334,16.6,20.1,0.2875,0.0,1.2,86.43958333333335,62.4,95.2,1003.5208333333334,1001.4,1007.7,161.625,4,316,1.6395833333333334,0.6,4.2,2
2022-09-30,48.9,143.0,210,1.72,243.0,111.8,0.46,10.9375,15,184.41666666666663,254.5208333333333,26.672916666666666,159.10416666666666,634,210.29166666666663,876,15.0,12.1,18.1,0.0104166666666666,0.0,0.1,83.43333333333334,64.7,94.7,1011.7166666666668,1007.7,1014.5,133.83333333333334,8,327,2.254166666666667,0.7,6.4,2
2022-10-01,5.7,143.0,210,1.72,243.0,111.8,0.46,11.957894736842103,14,178.4,247.7263157894737,72.67684210526316,45.47368421052632,299,44.16842105263158,290,26.3,12.3,31.8,0.3473684210526316,0.0,2.1,86.41473684210526,78.4,92.3,1014.6947368421052,1011.5,1020.3,213.5157894736842,193,232,8.84842105263158,6.4,11.3,2
2022-10-02,12.2,143.0,210,1.72,243.0,111.8,0.46,14.89795918367347,17,168.55102040816325,234.59183673469389,61.56530612244897,53.53061224489796,304,53.265306122448976,338,30.67551020408164,16.6,36.6,1.0571428571428572,0.0,3.6,91.03061224489797,84.8,96.7,1021.2755102040816,1019.9,1025.7,264.6326530612245,205,351,5.759183673469387,3.0,9.8,2
2022-10-03,40.4,143.0,210,1.72,243.0,111.8,0.46,11.125,16,177.64583333333334,250.0625,23.4125,137.35416666666666,583,176.125,814,15.820833333333333,14.9,17.1,0.0,0.0,0.0,87.36874999999999,64.5,98.0,1026.7729166666666,1024.6,1028.3,111.3125,2,356,2.4479166666666665,0.7,4.6,2
2022-10-04,48.6,143.0,210,1.72,243.0,111.8,0.46,11.541666666666666,19,174.95833333333334,248.625,21.35833333333333,151.1875,609,200.79166666666663,860,18.40833333333333,16.9,19.4,0.0,0.0,0.0,84.72916666666667,59.9,98.5,1022.9479166666666,1021.5,1024.5,164.60416666666666,77,211,2.347916666666667,1.1,4.5,2
2022-10-05,62.3,143.0,210,1.72,243.0,111.8,0.46,15.145833333333334,23,173.47916666666666,248.6458333333333,4.2250000000000005,173.47916666666666,606,248.6458333333333,862,18.210416666666667,15.8,23.7,0.0,0.0,0.0,77.95625,54.3,95.4,1022.2979166666668,1020.2,1025.5,208.125,198,224,6.083333333333333,4.3,7.8,2
2022-10-06,21.5,143.0,210,1.72,243.0,111.8,0.46,14.479166666666666,18,164.45833333333334,233.3958333333333,42.45208333333333,92.77083333333331,434,107.39583333333331,616,21.772916666666664,15.4,26.8,0.0041666666666666,0.0,0.1,76.95,56.4,90.4,1030.0666666666666,1025.9,1032.3,215.5625,3,359,2.970833333333333,1.8,5.9,2
2022-10-07,47.8,143.0,210,1.72,243.0,111.8,0.46,14.916666666666666,20,155.77083333333334,217.8333333333333,36.75,144.91666666666666,562,196.72916666666663,789,24.025,21.5,28.0,0.0041666666666666,0.0,0.1,79.28333333333333,65.6,93.1,1024.20625,1020.3,1029.4,169.54166666666666,26,248,2.495833333333333,0.1,5.7,2
2022-10-08,51.6,143.0,210,1.72,243.0,111.8,0.46,13.458333333333334,17,161.58333333333334,232.3125,21.008333333333333,145.54166666666666,581,198.0,832,18.120833333333334,12.4,26.4,0.0166666666666666,0.0,0.2,82.85208333333334,62.3,95.3,1022.8979166666668,1020.1,1025.7,263.7708333333333,5,356,3.310416666666667,2.3,4.9,2
2022-10-09,63.1,143.0,210,1.72,243.0,111.8,0.46,11.729166666666666,18,164.27083333333334,240.3958333333333,0.3270833333333333,164.27083333333334,588,240.3958333333333,850,16.520833333333332,11.0,24.4,0.0,0.0,0.0,80.37708333333333,56.8,94.5,1021.10625,1017.8,1025.0,94.0625,52,177,3.552083333333333,2.4,5.0,2
2022-10-10,50.0,143.0,210,1.72,243.0,111.8,0.46,15.291666666666666,22,157.04166666666666,228.8125,34.71458333333333,146.625,573,207.0625,829,23.89375,14.4,31.1,0.1854166666666666,0.0,2.6,80.575,56.8,94.5,1018.8145833333332,1017.5,1022.4,216.9583333333333,179,331,4.185416666666667,0.9,6.0,2
2022-10-11,27.2,143.0,210,1.72,243.0,111.8,0.46,14.166666666666666,16,144.5,204.1875,37.72083333333333,107.625,510,122.0625,724,21.822916666666668,19.4,26.9,0.0104166666666666,0.0,0.3,86.07916666666667,74.2,95.0,1024.0375,1022.4,1025.3,71.45833333333333,3,351,3.9583333333333335,1.0,5.3,2
2022-10-12,36.9,143.0,210,1.72,243.0,111.8,0.46,12.395833333333334,17,147.3125,214.1875,28.7125,110.41666666666669,534,147.6875,771,21.402083333333334,20.0,22.3,0.0041666666666666,0.0,0.1,89.27916666666665,75.3,99.2,1023.35,1022.4,1024.2,135.08333333333334,2,346,1.3395833333333331,0.2,3.1,2
2022-10-13,10.9,143.0,210,1.72,243.0,111.8,0.46,13.416666666666666,17,147.29166666666666,217.375,56.13958333333333,69.77083333333333,341,69.47916666666667,366,23.51875,19.1,30.4,0.1875,0.0,1.7,89.25625000000001,74.3,96.7,1020.6229166666668,1019.1,1022.7,212.6875,176,261,4.0875,2.2,5.4,2
2022-10-14,4.1,143.0,210,1.72,243.0,111.8,0.46,14.8125,17,143.625,215.47916666666663,69.82916666666667,56.770833333333336,271,54.79166666666666,262,32.38333333333333,24.5,40.9,0.5354166666666667,0.0,2.8,90.75833333333333,83.1,94.3,1015.0208333333334,1010.1,1019.4,192.72916666666663,174,214,6.804166666666667,4.2,10.5,2
2022-10-15,4.1,143.0,210,1.72,243.0,111.8,0.46,16.645833333333332,18,142.8125,217.5,75.54583333333333,46.35416666666666,229,45.5625,234,35.62708333333334,31.5,39.8,0.5583333333333333,0.0,1.4,87.21666666666665,78.1,93.6,1012.425,1010.3,1015.0,207.8333333333333,183,229,7.40625,5.4,9.8,2
2022-10-16,21.8,143.0,210,1.72,243.0,111.8,0.46,17.25,22,138.85416666666666,210.41666666666663,49.29583333333333,70.91666666666667,400,86.16666666666667,588,30.066666666666663,24.1,35.7,0.0520833333333333,0.0,0.6,82.71041666666666,66.6,91.3,1017.7583333333332,1015.2,1020.9,188.125,160,208,4.74375,3.0,6.8,2
2022-10-17,54.2,143.0,210,1.72,243.0,111.8,0.46,17.0625,24,129.47916666666666,189.41666666666663,17.33125,128.4375,480,186.3333333333333,699,28.01875,25.0,38.4,0.0083333333333333,0.0,0.2,79.15833333333333,56.4,93.3,1024.2020833333331,1021.0,1026.9,188.97916666666663,159,220,4.316666666666666,2.7,5.7,2
2022-10-18,32.2,143.0,210,1.72,243.0,111.8,0.46,17.229166666666668,23,129.79166666666666,193.8958333333333,28.73958333333333,102.20833333333331,464,131.22916666666666,681,30.277083333333334,24.1,38.7,0.0625,0.0,0.4,84.20625,62.2,98.1,1027.0270833333334,1025.7,1028.0,168.375,1,345,3.50625,1.7,5.9,2
2022-10-19,20.4,143.0,210,1.72,243.0,111.8,0.46,14.875,19,135.35416666666666,209.1875,57.68125,70.4375,358,84.60416666666667,497,21.68541666666667,19.2,24.0,0.0041666666666666,0.0,0.1,89.56041666666665,73.0,98.7,1023.2,1019.5,1026.7,85.27083333333333,63,135,3.752083333333333,2.1,5.0,2
2022-10-20,3.8,143.0,210,1.72,243.0,111.8,0.46,14.3125,17,111.79166666666669,156.89583333333334,78.84166666666667,33.1875,167,32.0625,161,33.22708333333333,22.9,41.8,0.2875,0.0,4.0,90.11875,77.0,97.4,1016.23125,1014.2,1019.1,162.5625,139,216,4.489583333333333,2.8,8.0,2
2022-10-21,3.0,143.0,210,1.72,243.0,111.8,0.46,15.979166666666666,19,120.04166666666669,179.5,84.51458333333333,32.1875,169,31.0625,163,33.47291666666667,28.7,42.2,0.6333333333333333,0.0,6.6,88.08541666666667,78.2,94.2,1012.7583333333332,1011.3,1014.7,193.0208333333333,177,218,6.4375,5.0,7.5,2
2022-10-22,58.8,143.0,210,1.72,243.0,111.8,0.46,15.4375,20,130.625,208.8125,47.83125,128.45833333333334,498,202.75,770,23.322916666666668,20.1,31.1,0.0125,0.0,0.2,83.48333333333333,65.5,91.9,1016.7729166666668,1014.3,1018.5,188.5833333333333,146,217,4.8187500000000005,3.1,7.0,2
2022-10-23,22.2,143.0,210,1.72,243.0,111.8,0.46,15.770833333333334,20,120.52083333333331,186.6458333333333,59.45,78.625,392,101.25,596,26.09583333333333,22.0,31.5,0.0166666666666666,0.0,0.2,81.60208333333334,59.7,93.4,1013.3666666666668,1010.8,1016.9,176.47916666666666,146,211,6.122916666666666,3.2,12.0,2
2022-10-24,15.6,143.0,210,1.72,243.0,111.8,0.46,16.666666666666668,19,118.52083333333331,184.8125,54.59375,73.875,412,92.79166666666669,608,26.18958333333333,18.8,30.6,0.0375,0.0,0.3,76.01875,65.5,84.9,1014.6208333333334,1012.2,1018.2,203.35416666666663,193,213,8.145833333333334,6.1,10.2,2
2022-10-25,54.6,143.0,210,1.72,243.0,111.8,0.46,14.1875,19,120.5,195.72916666666663,28.29583333333333,120.20833333333331,480,194.5625,752,21.479166666666668,18.4,29.5,0.0020833333333333,0.0,0.1,82.47500000000001,64.1,92.8,1018.6833333333334,1016.6,1020.3,180.1458333333333,115,211,4.577083333333333,2.4,6.5,2
2022-10-26,32.1,143.0,210,1.72,243.0,111.8,0.46,15.604166666666666,22,116.97916666666669,187.85416666666663,39.85416666666666,83.25,456,121.5,718,26.414583333333336,18.6,33.7,0.14375,0.0,1.7,83.67291666666667,63.6,95.3,1020.3770833333332,1016.3,1024.9,186.25,135,208,4.460416666666666,1.9,7.6,2
2022-10-27,55.2,143.0,210,1.72,243.0,111.8,0.46,15.3125,22,116.47916666666669,188.97916666666663,20.38125,115.95833333333331,458,187.22916666666663,722,25.652083333333334,18.4,30.2,0.0,0.0,0.0,81.68124999999999,61.8,95.3,1024.4354166666667,1023.7,1025.7,167.6875,115,191,4.302083333333333,2.0,7.7,2
2022-10-28,29.5,143.0,210,1.72,243.0,111.8,0.46,17.270833333333332,23,103.79166666666669,157.35416666666666,61.37291666666667,74.39583333333333,406,96.33333333333331,613,27.23125,26.0,29.0,0.0125,0.0,0.1,72.98541666666667,54.5,84.1,1023.6666666666666,1022.8,1024.8,194.72916666666663,181,218,6.022916666666667,3.9,6.9,2
2022-10-29,39.7,143.0,210,1.72,243.0,111.8,0.46,16.625,23,105.22916666666669,164.0,44.83125,97.9375,420,144.27083333333334,640,24.56458333333333,19.9,27.8,0.0,0.0,0.0,76.87916666666666,59.1,89.3,1022.5,1020.6,1024.6,195.1458333333333,172,212,5.497916666666666,3.7,7.9,2
2022-10-30,40.7,143.0,210,1.72,243.0,111.8,0.46,15.1875,22,109.64583333333331,178.83333333333334,40.79166666666666,102.22916666666669,416,157.54166666666666,640,21.25625,20.6,22.1,0.0,0.0,0.0,78.6875,59.0,90.3,1020.7333333333332,1019.7,1021.9,209.9375,175,275,3.904166666666667,1.0,5.7,2
2022-10-31,15.7,143.0,210,1.72,243.0,111.8,0.46,13.1875,18,105.875,171.79166666666666,53.88333333333333,58.708333333333336,344,66.14583333333333,521,22.10833333333333,19.3,26.8,0.0,0.0,0.0,85.17291666666667,70.4,92.9,1019.1479166666668,1016.3,1021.9,168.0625,100,257,2.089583333333333,0.2,6.8,2
2022-11-01,32.7,143.0,210,1.72,243.0,111.8,0.46,13.875,17,111.0,188.8958333333333,46.69166666666666,69.58333333333333,388,91.0,645,19.247916666666665,10.2,34.0,0.2708333333333333,0.0,2.4,81.34166666666667,65.6,89.4,1020.3833333333332,1016.3,1023.9,213.875,191,238,5.933333333333334,4.0,8.4,2
2022-11-02,40.5,143.0,210,1.72,243.0,111.8,0.46,11.354166666666666,16,107.45833333333331,181.1875,48.62291666666667,78.52083333333333,399,107.66666666666669,639,15.508333333333333,12.9,19.5,0.0,0.0,0.0,80.8,59.6,92.9,1024.03125,1021.9,1026.3,201.16666666666663,163,227,4.783333333333333,2.7,6.8,2
2022-11-03,7.8,143.0,210,1.72,243.0,111.8,0.46,10.083333333333334,13,105.54166666666669,179.8125,66.89999999999999,45.125,252,46.04166666666666,285,18.58333333333333,13.5,29.1,0.26875,0.0,2.6,84.3875,72.5,94.5,1012.5166666666668,1005.6,1021.7,184.1875,172,215,6.075,3.9,8.3,2
2022-11-04,14.9,143.0,210,1.72,243.0,111.8,0.46,10.125,12,101.5625,172.27083333333334,66.88958333333333,53.770833333333336,288,63.22916666666666,429,17.252083333333335,14.7,18.7,0.1333333333333333,0.0,0.5,86.38541666666667,74.9,92.7,1009.19375,1007.3,1014.4,215.54166666666663,179,276,4.247916666666667,0.4,8.3,2
2022-11-05,34.6,143.0,210,1.72,243.0,111.8,0.46,8.0,10,101.41666666666669,173.375,43.22708333333333,73.27083333333333,355,96.64583333333331,541,15.560416666666669,13.2,18.9,0.0895833333333333,0.0,0.2,90.0125,76.8,96.6,1019.8229166666666,1014.6,1022.2,244.7083333333333,178,282,3.7708333333333335,1.6,4.9,2
2022-11-06,23.1,143.0,210,1.72,243.0,111.8,0.46,6.8125,10,102.58333333333331,182.125,32.41875,67.52083333333333,321,86.47916666666667,471,17.095833333333335,13.3,26.5,0.0541666666666666,0.0,1.2,84.03541666666666,72.9,95.7,1016.6229166666668,1013.3,1022.0,183.8125,152,208,5.335416666666667,2.9,8.3,2
2022-11-07,13.1,143.0,210,1.72,243.0,111.8,0.46,11.229166666666666,15,97.95833333333331,172.89583333333334,37.60625,56.9375,304,60.958333333333336,395,19.727083333333333,14.0,21.9,0.0,0.0,0.0,81.07291666666667,66.8,89.0,1017.25625,1016.2,1018.0,199.0625,177,222,6.622916666666666,5.3,7.7,2
2022-11-08,29.5,143.0,210,1.72,243.0,111.8,0.46,11.1875,16,96.75,171.29166666666666,49.425,74.45833333333333,376,104.83333333333331,632,18.197916666666668,9.8,30.7,0.0562499999999999,0.0,0.6,74.56875000000001,57.9,92.3,1013.7458333333334,1012.3,1016.2,187.3958333333333,174,201,6.541666666666667,5.5,7.4,2
